timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-10T19:58:08,AUG | Death by Puppy (Minimal Wear),USD,5.72,5.72,5.72,5.72,1,5.56,7.31,6.07,5.72,7,4.04,8.88,5.9,5.9,26,4.04,8.88,6.08,6.12,95,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-10T19:58:08,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,56.56,56.56,56.56,56.56,1,52.32,64.21,60.09,60.25,14,52.32,71.41,64.34,64.06,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-10T19:58:08,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.85,31.49,29.97,29.78,4,23.3,31.49,28.95,28.85,18,23.08,69.25,32.12,31.83,94,23.08,86.45,33.53,32.98,321,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-10T19:58:08,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.47,7.5,7.49,7.48,2,6.59,15.94,8.1,7.78,38,5.77,23.03,8.17,7.84,165,5.72,23.07,8.85,8.73,519,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-10T19:58:08,M4A4 | Temukau (Field-Tested),USD,30.38,35.13,33.45,33.73,6,25.2,46.17,33.62,33.52,62,21.88,58.02,35.13,34.15,273,21.88,69.25,38.77,39.1,877,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-10T19:58:08,MP7 | Smoking Kills (Minimal Wear),USD,10.47,10.47,10.47,10.47,1,10.47,19.62,14.15,14.07,28,10.47,25.65,14.27,14.15,120,10.47,30.33,16.59,16.16,461,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-10T19:58:08,MP9 | Latte Rush (Field-Tested),USD,22.86,26.55,24.71,24.7,2,20.94,39.19,24.13,23.03,21,20.94,48.46,27.75,26.74,73,20.94,68.1,33.09,31.81,189,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-10T19:58:08,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,137.42,156.29,150,153.14,4,137.42,179.11,151.35,149.42,16,114.62,196.2,156.82,159.12,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-10T19:58:08,Special Agent Ava | FBI,USD,19.54,23.79,22,21.58,11,19.54,27.82,22.3,22.21,104,16.69,27.82,22.77,22.98,423,16.69,147.59,26.57,26.96,1334,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-10T19:58:08,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,58.22,78.97,69,69.25,7,58.22,86.31,75.68,76.87,41,57.71,111.44,79.7,79.69,144,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-10T19:58:08,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,20.94,26.85,23.3,23.07,6,20.94,28.83,25.03,24.24,19,20.94,71.44,28.02,27.7,62,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-10T19:58:08,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.47,2.47,2.47,2.47,1,2.47,3.9,2.94,2.67,9,2.09,9.18,3.06,2.86,44,2.09,70.29,3.54,2.82,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-10T19:58:08,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.85,2.08,1.93,1.85,5,1.62,3.07,2.11,2.12,12,1.42,3.34,2.07,2.08,69,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-10T19:58:08,The Elite Mr. Muhlik | Elite Crew,USD,12.68,13.1,12.71,12.68,18,10.9,13.79,12.53,12.68,61,10.25,16.05,12.66,12.67,196,10.25,62.53,15.6,15.78,771,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-10T19:58:08,XM1014 | Run Run Run (Factory New),USD,7.4,7.4,7.4,7.4,1,5.18,7.4,6.29,6.29,2,5.18,12.11,7.48,7.39,67,3.91,46.53,7.99,7.49,253,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
