timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-19T21:19:38,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,,,,,0,4.31,5.45,4.76,4.7,10,4.05,7.33,5.39,5.44,54,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-19T21:19:38,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.29,46.29,46.29,46.29,1,46.29,57.89,51.86,51.63,4,44.66,63.63,53.83,54.36,28,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-19T21:19:38,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.93,33.26,30.76,30.42,4,26.62,33.26,29.32,29.14,16,24.3,34.44,30.07,30.16,74,23.15,55.55,30.99,30.62,244,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-19T21:19:38,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.04,8.28,7.45,7.05,3,6.42,8.32,7.44,7.33,27,5.79,18.51,7.87,7.68,121,5.79,23.09,7.92,7.82,408,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-19T21:19:38,M4A4 | Temukau (Field-Tested),USD,28.74,39.56,33.51,30.92,5,28.74,39.56,33.45,32.5,40,23.15,55.55,35.25,34.72,187,23.15,56.05,35.23,34.6,658,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-19T21:19:38,MP7 | Smoking Kills (Minimal Wear),USD,14.43,14.43,14.43,14.43,1,10.4,16.15,14.3,14.5,25,10.4,20.17,14.73,14.57,95,10.4,25.72,14.68,14.5,292,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-19T21:19:38,MP9 | Latte Rush (Field-Tested),USD,,,,,0,12.24,26.4,15.2,14.08,10,11.85,30.73,16.76,15.05,44,11.85,46.56,22.59,22.53,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-19T21:19:38,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,119.83,152.37,140.16,146.64,6,119.83,161.45,143.35,145.13,28,119.83,166.95,143.86,144.93,65,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-19T21:19:38,Special Agent Ava | FBI,USD,18.22,19.7,19.29,19.62,8,17,23.97,19.98,19.84,82,16.9,141.32,21.78,21.89,374,16.64,141.32,22.11,22.02,1137,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-19T21:19:38,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,69.17,75.23,71.28,69.43,3,65.73,75.99,72.6,75.22,11,64.61,86.8,74.33,75,43,57.87,87.41,74.28,74.97,124,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-19T21:19:38,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,21.71,21.71,21.71,21.71,1,21.71,28.34,25.69,26.79,5,20.33,43.86,26.92,26.38,19,20.33,52.08,26.29,25.8,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-19T21:19:38,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,1.5,1.5,1.5,1.5,1,1.5,2.28,1.97,2.04,4,1.5,6.99,2.72,2.55,23,1.5,6.99,2.77,2.63,75,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-19T21:19:38,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.83,2.49,2.16,2.15,2,1.46,2.62,2.06,2.07,11,1.46,2.62,1.98,1.97,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-19T21:19:38,The Elite Mr. Muhlik | Elite Crew,USD,9.2,12.12,11.08,11.92,3,9.2,13.41,11.96,12.12,41,9.2,14.28,12.05,12.2,157,8.99,32.04,12.34,12.48,528,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-19T21:19:38,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,2.95,5.32,3.61,3.52,27,2.95,9.26,5.64,5.12,171,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
