timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-02T12:30:42,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.02,6.58,6.1,6.27,6,5.02,8.17,6.48,6.47,26,4.75,9.53,6.17,6.08,89,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-02T12:30:42,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,70.68,70.68,70.68,70.68,1,67.58,71.1,69.61,70.68,5,62.6,81.71,72.96,71.16,20,61.36,95.48,71.31,70.68,46,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-02T12:30:42,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.06,34.28,33.24,33.29,6,24.92,48.29,33.41,32.55,36,24.92,83.1,35.2,33.65,123,22.31,83.1,32.33,31.89,380,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-02T12:30:42,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.8,9.74,9.26,9.17,6,8.57,11.8,9.72,9.69,34,6.76,17.81,9.78,9.52,179,5.37,17.81,8.77,8.85,721,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-02T12:30:42,M4A4 | Temukau (Field-Tested),USD,36.6,42.04,39.49,38.6,5,33.74,65.17,40.46,40.32,48,28.91,65.17,40.79,40.35,253,27.41,65.17,38.11,37.68,1195,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-02T12:30:42,MP7 | Smoking Kills (Minimal Wear),USD,21.48,26.11,25.34,26.11,6,16.24,59.4,29.19,26.11,28,13.06,64.53,24.86,21.31,103,13.06,64.53,21.35,18.37,245,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-02T12:30:42,MP9 | Latte Rush (Field-Tested),USD,41.55,43.28,42.42,42.41,2,34.53,43.52,39.31,39.42,12,29.99,59.36,41.86,39.71,51,22.99,75.7,37.96,37.64,148,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-02T12:30:42,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,159.52,175.59,167.57,170.44,5,154.34,220.86,170.69,169.56,26,99.59,273.07,172.47,166.38,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-02T12:30:42,Special Agent Ava | FBI,USD,22.68,28.81,26.95,27.02,19,21.03,29.62,26.72,26.99,117,20.18,35.38,26.64,26.96,451,15.43,54.7,26.75,26.52,1287,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-02T12:30:42,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.13,80.22,77.28,77.88,4,72.43,83.11,77.63,77.82,11,66.98,310.12,81.99,78.48,58,51.84,310.12,75.11,74.3,193,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-02T12:30:42,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.27,28.52,27.9,27.9,2,21.37,28.93,27.37,28,13,21.37,34.57,27.51,27.71,36,21.37,34.57,27.21,27.31,74,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-02T12:30:42,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,4.69,5.39,5.05,5.03,2,2.47,5.39,3.43,3.13,12,1.85,5.39,2.9,2.78,45,1.85,5.39,2.59,2.42,116,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-02T12:30:42,Tec-9 | Jambiya (Minimal Wear),USD,1.19,1.19,1.19,1.19,2,0.91,1.34,1.16,1.18,13,0.83,1.34,1.1,1.14,30,0.64,2.05,0.99,0.94,69,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-02T12:30:42,The Elite Mr. Muhlik | Elite Crew,USD,14.25,16.08,15.37,15.8,11,13.06,16.08,15.36,15.67,53,11.87,29.68,15.2,15.3,218,11.14,29.68,16.42,15.66,646,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-02T12:30:42,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.88,4.88,4.88,4.88,1,4.43,10.69,7.29,7.06,14,3.56,12.93,6.58,6.26,73,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
