timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-22T15:49:04,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.65,8.93,6.31,6.16,8,4.65,8.93,6.03,6.03,30,3.6,8.93,6.2,6.3,102,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-22T15:49:04,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,52.65,62.49,58.3,59.77,3,52.65,64.61,60.13,60.63,6,52.65,67.4,62.92,63.35,17,52.65,75.76,65.47,65.46,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-22T15:49:04,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.71,34.26,32.32,32.16,4,28.34,69.69,34.02,32.5,29,26.83,69.69,32.69,32.45,101,23.23,86.99,34.18,33.59,338,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-22T15:49:04,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.01,8.26,8.14,8.13,2,5.81,17.64,8.26,7.97,40,5.76,17.64,8.69,8.53,174,5.76,23.22,9.28,9.06,541,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-22T15:49:04,M4A4 | Temukau (Field-Tested),USD,32.01,46.45,36.39,32.52,7,26.99,55.74,35.82,34.61,59,22.02,69.69,38.48,38.22,295,22.02,69.69,40.06,39.77,880,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-22T15:49:04,MP7 | Smoking Kills (Minimal Wear),USD,14.46,14.84,14.7,14.82,3,12.64,20.23,14.84,14.68,29,12.64,27.49,15.23,14.85,154,12.64,34.09,18.2,18.19,459,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-22T15:49:04,MP9 | Latte Rush (Field-Tested),USD,29.62,29.74,29.69,29.69,2,27.76,42.43,31.2,29.8,13,27.76,68.53,39.81,39.85,61,23.23,68.53,35.95,34.32,176,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-22T15:49:04,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,146.45,180.23,160.33,160.28,6,115.34,180.23,155.61,159.69,36,115.34,197.43,160.2,162.59,89,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-22T15:49:04,Special Agent Ava | FBI,USD,22.5,24.67,23.62,23.41,14,21.02,26.39,24.01,24.26,90,19.67,29.97,26.09,26.45,436,19.67,148.51,27.87,27.74,1370,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-22T15:49:04,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,85.66,85.66,85.66,85.66,1,74.22,85.66,78.27,77.61,8,62.03,86.85,77.47,77.46,44,58.07,112.14,80.84,80.67,151,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-22T15:49:04,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.23,29.01,27.05,28.91,3,23.23,29.01,26.91,26.97,14,23.23,71.89,29.33,28.66,57,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-22T15:49:04,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.88,9.23,4.9,3.75,4,2.76,9.23,3.55,2.93,14,2.1,9.23,3.04,2.86,44,2.1,70.73,3.66,2.88,133,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-22T15:49:04,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.18,3.09,2.49,2.18,3,2.14,3.09,2.32,2.29,15,1.15,3.36,1.96,1.97,79,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-22T15:49:04,The Elite Mr. Muhlik | Elite Crew,USD,12.43,13.81,13.15,13.38,8,10.31,16.16,13.65,13.87,37,10.31,18.69,15.08,15.12,174,10.31,62.93,16.18,15.88,755,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-22T15:49:04,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.9,10.65,7.78,7.69,5,4.4,46.82,10.28,10.87,67,3.94,46.82,8.04,7.46,242,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
