timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-23T13:50:16,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.03,4.85,4.64,4.82,4,4.03,6.69,5.33,5.37,19,4,8.78,5.65,5.66,74,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-23T13:50:16,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,45.77,57.11,51.31,51.17,4,44.06,58.09,51.45,53.18,15,44.06,66.26,56.93,57.8,42,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-23T13:50:16,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.9,30.47,30.19,30.19,2,28.54,33.1,30.43,30.29,16,24.82,36.55,30.95,31.06,87,22.84,68.51,31.39,31.1,268,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-23T13:50:16,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.41,7.49,7.44,7.44,3,5.71,8.28,7.64,7.72,37,5.71,9.13,7.68,7.84,117,5.66,22.78,8.06,7.88,453,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-23T13:50:16,M4A4 | Temukau (Field-Tested),USD,31.97,37.75,34.53,34.14,7,30.24,50.07,34.25,34.07,47,28.54,53.65,35.18,34.29,221,21.65,68.51,35.77,34.81,757,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-23T13:50:16,MP7 | Smoking Kills (Minimal Wear),USD,13.71,19.4,16.6,17.58,5,12.56,20.01,16.28,15.98,21,11.42,20.54,15.01,14.28,93,10.36,27.03,14.66,14.37,349,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-23T13:50:16,MP9 | Latte Rush (Field-Tested),USD,,,,,0,17.01,23.83,20.81,21.82,7,17.01,45.93,22.73,21.69,50,17.01,67.36,28.62,25.05,185,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-23T13:50:16,★ Paracord Knife | Slaughter (Factory New),USD,135.97,145.63,140.8,140.8,2,126.44,145.63,136.43,137.01,8,121.22,164.7,140.78,138.31,26,113.39,177.18,147.43,148.02,72,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-23T13:50:16,Special Agent Ava | FBI,USD,20,21.7,21.27,21.44,14,17.63,24.06,21.49,21.68,72,16.42,60.84,21.72,21.69,350,16.42,60.84,23.2,22.81,1204,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-23T13:50:16,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.17,77.17,77.17,77.17,1,69.35,77.17,73.71,74.62,3,57.09,86.24,73.16,73.93,38,57.09,86.24,74.26,74.62,127,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-23T13:50:16,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.9,24.9,24.9,24.9,1,21.59,27.39,25.32,26.15,4,21.59,51.38,26.84,25.44,18,20.71,51.38,25.85,26,50,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-23T13:50:16,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.23,2.23,2.23,2.23,1,2.03,2.55,2.39,2.47,8,2.03,3.24,2.59,2.55,18,2.03,9.08,2.85,2.74,96,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-23T13:50:16,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.48,2.49,1.96,1.94,27,1.48,3.04,2.02,2.06,57,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-23T13:50:16,The Elite Mr. Muhlik | Elite Crew,USD,11.02,11.66,11.34,11.34,2,8.87,12.81,11.93,12.32,46,8.87,14.55,12.19,12.34,167,8.87,31.6,13.02,12.55,539,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-23T13:50:16,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,4.57,9.13,5.02,5,81,4.33,46.02,7.02,6.85,196,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
