timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-03T08:18:10,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,,,,,0,4.54,7.24,5.68,5.6,19,4,8.79,5.9,5.88,82,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-03T08:18:10,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.82,53.71,49.46,48.65,4,45.72,60.2,52.22,53.71,9,45.72,70.72,61.52,62.36,46,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-03T08:18:10,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.35,36.59,33.79,32.43,3,26.61,36.59,31.4,31.44,23,23.08,42.18,30.67,30.46,83,22.86,68.59,32.17,31.73,287,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-03T08:18:10,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.97,8.45,8.12,8.05,6,5.75,9.14,7.8,7.94,33,5.72,15.79,7.8,7.77,150,5.67,22.85,8.41,8.13,492,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-03T08:18:10,M4A4 | Temukau (Field-Tested),USD,29.71,51.75,36.53,34.85,9,28.76,51.75,34.92,34.28,61,24.95,55.36,34.65,34.21,246,21.67,68.59,37.25,36.65,834,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-03T08:18:10,MP7 | Smoking Kills (Minimal Wear),USD,13.63,18.52,15.05,14.37,5,13.63,18.52,14.62,14.24,26,10.37,19.43,14.56,14.33,102,10.37,30.04,15.48,14.79,410,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-03T08:18:10,MP9 | Latte Rush (Field-Tested),USD,24.26,24.26,24.26,24.26,1,20.54,24.91,22.36,21.72,19,20.54,45.99,23.62,22.51,69,20.54,67.44,30.34,28.52,200,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-03T08:18:10,★ Paracord Knife | Slaughter (Factory New),USD,130.31,164.89,149,151.8,3,121.36,164.89,142.29,142.34,8,121.36,164.89,144.66,148.01,19,113.52,177.39,150.6,151.3,78,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-03T08:18:10,Special Agent Ava | FBI,USD,20.34,22.28,21.28,21.27,20,17.15,60.92,22.26,22.03,95,17.15,60.92,22.46,22.6,385,16.53,60.92,24.69,23.99,1247,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-03T08:18:10,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,67.82,67.82,67.82,67.82,1,61.88,86.34,71.49,71.7,7,57.66,86.34,72.59,72.58,43,57.16,102.75,75.91,76.15,134,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-03T08:18:10,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.18,24.18,24.18,24.18,1,23.74,28.34,24.9,24.18,5,20.74,29.72,24.65,24.1,20,20.74,31.45,25.88,26.26,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-03T08:18:10,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.66,2.66,2.66,2.66,1,2.65,2.75,2.69,2.65,4,2.29,3.86,2.8,2.65,27,2.07,9.09,2.94,2.77,113,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-03T08:18:10,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.69,2.43,1.87,1.83,8,1.53,2.43,1.85,1.83,21,1.53,3.3,2.09,2.1,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-03T08:18:10,The Elite Mr. Muhlik | Elite Crew,USD,10.97,12.41,11.96,12.16,7,10.97,14.56,12.51,12.67,42,10.28,31.64,12.56,12.56,190,10.15,31.64,14.13,13.61,570,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-03T08:18:10,XM1014 | Run Run Run (Factory New),USD,4.89,4.9,4.9,4.9,10,4.57,5.35,4.9,4.9,18,4.56,7.33,5.06,4.9,27,3.88,46.08,7.67,7.3,229,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
