timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-24T02:12:00,AUG | Death by Puppy (Minimal Wear),USD,6.22,6.22,6.22,6.22,1,5.96,8.92,6.81,6.18,4,4.64,8.92,6.02,6.05,31,3.6,8.92,6.19,6.26,100,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-24T02:12:00,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,63.28,63.28,63.28,63.28,1,52.57,63.77,60.37,61.47,6,52.57,67.3,62.9,63.28,19,52.57,75.65,65.33,64.93,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-24T02:12:00,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.2,39.42,34.19,32.57,4,28.47,69.59,34.56,32.37,26,26.79,69.59,32.67,32.29,103,23.2,86.87,34.11,33.53,336,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-24T02:12:00,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.27,8,7.64,7.63,2,6.96,17.62,8.25,7.82,41,5.75,17.62,8.59,8.42,172,5.75,23.18,9.23,9.05,536,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-24T02:12:00,M4A4 | Temukau (Field-Tested),USD,30.33,43.98,34.7,31.78,8,27.13,55.66,34.79,33.26,60,21.99,69.59,37.94,38.03,294,21.99,69.59,39.85,39.64,885,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-24T02:12:00,MP7 | Smoking Kills (Minimal Wear),USD,12.93,14.67,13.86,13.96,3,12.62,20.2,14.76,14.67,25,12.62,27.45,15.08,14.81,151,12.62,34.04,17.92,18,457,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-24T02:12:00,MP9 | Latte Rush (Field-Tested),USD,28.52,28.52,28.52,28.52,1,28.52,42.37,31.19,29.74,14,27.72,68.43,38.68,38.6,60,23.2,68.43,35.85,34.17,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-24T02:12:00,★ Paracord Knife | Slaughter (Factory New),USD,140.29,140.29,140.29,140.29,1,140.29,179.98,156.06,151.98,4,115.18,179.98,155.56,159.96,34,115.18,197.15,159.72,161.61,89,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-24T02:12:00,Special Agent Ava | FBI,USD,17.44,23.94,22.99,23.57,11,17.44,25.83,23.66,23.87,90,17.44,29.92,25.79,26.14,444,17.44,148.3,27.75,27.59,1365,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-24T02:12:00,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.53,77.53,77.53,77.53,1,74.68,85.54,79.26,77.53,9,61.94,86.73,77.52,77.45,48,57.99,111.98,80.85,80.57,151,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-24T02:12:00,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.22,23.2,22.71,22.71,2,22.22,28.97,26.63,26.93,14,22.22,71.79,29.16,28.5,58,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-24T02:12:00,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.5,3.56,3.54,3.53,2,2.76,9.22,3.66,2.92,13,2.1,9.22,3.07,2.88,44,2.1,70.63,3.66,2.88,133,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-24T02:12:00,Tec-9 | Jambiya (Minimal Wear),USD,2.2,2.2,2.2,2.2,1,2.18,2.2,2.19,2.19,2,2.13,3.09,2.31,2.25,16,1.15,3.35,1.97,1.97,79,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-24T02:12:00,The Elite Mr. Muhlik | Elite Crew,USD,12.44,12.75,12.68,12.71,6,11.06,16.13,13.36,13.37,42,10.3,18.66,14.81,14.71,172,10.3,62.84,16.13,15.85,748,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-24T02:12:00,XM1014 | Run Run Run (Factory New),USD,7.67,7.88,7.77,7.77,6,5.89,7.88,7.24,7.14,29,4.4,46.75,9.22,7.74,78,3.93,46.75,7.96,7.17,268,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
