timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-28T11:13:59,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.48,5.65,5.57,5.56,2,4.52,7.21,5.64,5.62,22,3.99,8.76,5.89,5.87,85,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-28T11:13:59,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,46.67,46.67,46.67,46.67,1,46.67,46.67,46.67,46.67,1,45.58,60.01,54.3,55.7,8,45.58,70.5,62.11,62.65,47,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-28T11:13:59,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.77,31.5,31.13,31.13,2,26.53,34.17,30.74,30.68,21,22.79,54.7,30.61,29.99,88,22.79,68.37,32.23,31.74,285,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-28T11:13:59,Galil AR | Chromatic Aberration (Minimal Wear),USD,5.73,7.9,7.12,7.75,3,5.73,11.4,7.9,7.85,21,5.7,15.74,7.71,7.63,143,5.65,22.78,8.5,8.25,501,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-28T11:13:59,M4A4 | Temukau (Field-Tested),USD,30.36,39.8,34.4,34.21,13,30.27,53.55,35.62,34.75,63,23.67,55.19,34.48,34.06,249,21.6,68.37,37.43,37.36,854,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-28T11:13:59,MP7 | Smoking Kills (Minimal Wear),USD,14.2,14.2,14.2,14.2,1,12.47,18.47,15.42,14.72,21,10.34,19.37,14.28,14.21,102,10.34,29.95,15.63,14.9,418,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-28T11:13:59,MP9 | Latte Rush (Field-Tested),USD,21.65,24.83,23.09,22.79,3,20.51,45.84,24.11,21.65,13,20.51,45.84,24.33,22.79,69,20.51,67.23,30.94,28.87,194,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-28T11:13:59,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,136.77,151.55,146.64,149.11,4,131.46,154.3,145.14,147.54,13,113.16,176.83,151.44,152.58,74,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-28T11:13:59,Special Agent Ava | FBI,USD,17.09,23.55,22.49,22.98,15,17.09,24.01,22.17,22.52,82,16.5,27.46,22.21,22.46,407,16.48,145.71,25.13,25.01,1266,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-28T11:13:59,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,61.68,66.25,63.97,63.97,2,61.68,79.77,72.68,73.74,12,57.48,83,72.23,72.05,43,56.98,102.43,75.92,76.12,136,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-28T11:13:59,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.79,26.74,25.24,26.17,3,20.67,29.63,24.75,25.18,17,20.67,31.35,26.15,26.46,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-28T11:13:59,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.75,2.75,2.75,2.75,1,2.73,3.28,2.92,2.75,3,2.28,3.85,2.8,2.63,31,2.06,9.06,2.94,2.78,117,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-28T11:13:59,Tec-9 | Jambiya (Minimal Wear),USD,1.77,1.77,1.77,1.77,1,1.69,2.12,1.83,1.77,5,1.53,2.12,1.81,1.82,16,1.53,3.29,2.07,2.05,56,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-28T11:13:59,The Elite Mr. Muhlik | Elite Crew,USD,12.75,12.85,12.79,12.75,9,10.24,13.21,12.44,12.75,43,10.24,31.54,12.43,12.52,204,10.12,31.54,14.3,13.92,568,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-28T11:13:59,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.04,5.37,5.16,5.13,4,4.55,8.25,6.83,7.28,39,3.86,45.93,7.84,7.38,225,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
