timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-19T11:39:34,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.66,8.95,6.26,6.15,10,4.66,8.95,6.08,6.1,37,3.61,8.95,6.22,6.31,105,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-19T11:39:34,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.8,64.78,63.03,63.51,3,60.8,67.57,64.46,64.63,14,57.59,75.96,66.18,66.36,55,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-19T11:39:34,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.11,34.39,31.57,31.21,3,28.41,69.87,33.96,32.58,27,26.9,69.87,32.95,32.53,100,23.29,87.22,34.26,33.66,332,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-19T11:39:34,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.99,10.47,8.7,7.99,5,5.82,10.47,8.19,8.2,36,5.78,23.28,8.88,8.69,174,5.78,23.28,9.34,9.08,543,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-19T11:39:34,M4A4 | Temukau (Field-Tested),USD,27.54,38.59,34.68,34.7,12,22.08,58.54,36.3,35.88,71,22.08,69.87,39.09,38.62,296,22.08,69.87,40.24,39.91,877,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-19T11:39:34,MP7 | Smoking Kills (Minimal Wear),USD,13.38,20.28,15.65,14.94,5,12.81,20.28,14.78,14.81,34,12.77,30.6,15.49,15.02,152,12.77,43.08,18.64,18.4,466,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-19T11:39:34,MP9 | Latte Rush (Field-Tested),USD,30.43,30.43,30.43,30.43,1,27.83,35.1,31.18,30.73,10,27.83,68.7,38.68,38.3,70,23.29,68.7,36.07,34.41,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-19T11:39:34,★ Paracord Knife | Slaughter (Factory New),USD,180.7,180.7,180.7,180.7,1,145.56,180.7,159.05,157.78,6,115.64,180.7,156.25,160.53,35,115.64,197.94,161.24,163.02,89,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-19T11:39:34,Special Agent Ava | FBI,USD,22.88,25.59,24.38,24.44,15,22.43,26.86,24.9,24.58,87,19.73,31.58,26.57,26.69,433,19.73,148.9,28.04,27.81,1366,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-19T11:39:34,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.51,81.51,81.51,81.51,1,73.31,87.08,78.24,77.79,15,62.19,91.03,78.16,77.76,45,58.22,112.43,81,80.88,152,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-19T11:39:34,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.96,29.09,28.32,28.62,4,24.43,29.09,27.18,27.1,15,24.43,72.08,29.41,28.74,59,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-19T11:39:34,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.93,2.93,2.93,2.93,1,2.11,3.24,2.85,2.91,11,2.11,3.24,2.84,2.84,37,2.11,70.92,3.64,2.85,128,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-19T11:39:34,Tec-9 | Jambiya (Minimal Wear),USD,2.19,2.19,2.19,2.19,1,2.19,3.1,2.45,2.24,4,2.14,3.1,2.32,2.26,16,1.13,3.37,1.96,1.98,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-19T11:39:34,The Elite Mr. Muhlik | Elite Crew,USD,12.81,13.9,13.46,13.89,5,10.34,14.74,13.93,14.12,34,10.34,18.74,15.38,15.36,171,10.34,63.09,16.26,15.92,753,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-19T11:39:34,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.92,10.68,7.79,7.28,4,3.95,46.94,8.83,7.57,113,3.95,46.94,8.06,7.48,241,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
