timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-29T10:55:50,AUG | Death by Puppy (Minimal Wear),USD,4.93,4.93,4.93,4.93,1,4.63,4.93,4.78,4.78,2,4.32,5.47,4.74,4.65,11,4.1,7.36,5.36,5.35,50,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-29T10:55:50,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.25,51.93,49.11,49.11,4,44.85,61.2,52.97,54.18,26,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-29T10:55:50,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.6,30.27,29.17,28.65,3,26.34,32.95,28.84,28.6,13,23.25,33.69,29.69,29.96,69,23.25,55.78,30.87,30.63,236,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-29T10:55:50,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.05,7.55,7.21,7.53,6,6.05,8.34,7.46,7.55,26,6.05,9.29,7.54,7.55,116,5.81,18.58,7.84,7.81,391,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-29T10:55:50,M4A4 | Temukau (Field-Tested),USD,29.11,45.43,33.36,32.4,12,29.11,45.43,33.06,31.89,39,23.24,55.78,34.77,34.28,179,23.24,56.28,35.27,34.72,627,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-29T10:55:50,MP7 | Smoking Kills (Minimal Wear),USD,13.96,23.13,17.3,14.84,3,10.46,23.13,14.24,14.2,17,10.45,23.13,14.43,14.51,87,10.45,23.13,14.76,14.56,282,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-29T10:55:50,MP9 | Latte Rush (Field-Tested),USD,11.8,11.8,11.8,11.8,1,11.37,24.22,14.01,12.85,14,11.37,30.85,15.49,14.46,51,11.37,46.75,20.94,21.96,164,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-29T10:55:50,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,127.83,138.95,133.46,133.6,3,120.32,162.11,142.26,145.26,25,120.32,167.63,143.94,145.26,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-29T10:55:50,Special Agent Ava | FBI,USD,18.24,20.71,19.7,19.87,10,17.32,23.68,19.52,19.88,69,17.07,141.9,21.23,20.81,354,16.71,141.9,22.02,22.08,1095,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-29T10:55:50,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,64.69,69.73,67.22,67.22,2,63.92,78.58,69.7,69.87,8,63.92,87.16,73.6,75.25,36,58.11,87.77,73.94,74.66,116,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-29T10:55:50,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.02,24.02,24.02,24.02,1,24.02,26.26,25.15,25.15,2,20.42,28.46,25.08,26.08,18,20.42,52.29,26.3,25.74,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-29T10:55:50,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.44,2.44,2.44,2.44,1,2.29,2.65,2.45,2.44,4,1.51,7.02,2.73,2.59,23,1.51,7.02,2.74,2.63,70,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-29T10:55:50,Tec-9 | Jambiya (Minimal Wear),USD,2.09,2.09,2.09,2.09,1,1.62,2.09,1.79,1.78,5,1.62,2.63,2.02,2,12,1.46,2.63,1.96,1.94,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-29T10:55:50,The Elite Mr. Muhlik | Elite Crew,USD,10.2,11.05,10.75,10.99,3,9.74,11.67,10.8,10.74,21,9.24,13.47,11.83,11.92,155,9.03,32.17,12.33,12.53,514,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-29T10:55:50,XM1014 | Run Run Run (Factory New),USD,2.93,2.93,2.93,2.93,1,2.89,5.81,3.2,2.91,10,2.89,5.81,3.44,2.97,29,2.89,9.3,4.73,5.04,128,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
