timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-20T16:09:22,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,,,,,0,4.34,5.5,4.8,4.74,10,4.09,7.39,5.44,5.49,54,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-20T16:09:22,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.7,46.7,46.7,46.7,1,46.7,58.4,52.31,52.08,4,45.05,64.19,54.3,54.84,28,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-20T16:09:22,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.19,33.55,31.03,30.68,4,26.85,33.55,29.57,29.4,16,24.52,34.74,30.33,30.42,74,23.35,56.04,31.26,30.89,244,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-20T16:09:22,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.1,8.35,7.52,7.11,3,6.48,8.39,7.51,7.39,27,5.84,18.67,7.94,7.75,121,5.84,23.29,7.99,7.89,408,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-20T16:09:22,M4A4 | Temukau (Field-Tested),USD,28.99,39.9,33.8,31.19,5,28.99,39.9,33.74,32.78,40,23.35,56.04,35.56,35.02,187,23.35,56.54,35.54,34.91,658,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-20T16:09:22,MP7 | Smoking Kills (Minimal Wear),USD,14.56,14.56,14.56,14.56,1,10.5,16.29,14.43,14.63,25,10.5,20.35,14.86,14.7,95,10.5,25.94,14.8,14.63,292,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-20T16:09:22,MP9 | Latte Rush (Field-Tested),USD,,,,,0,12.35,26.63,15.33,14.21,10,11.95,31,16.9,15.18,44,11.95,46.97,22.79,22.73,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-20T16:09:22,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,120.88,153.69,141.38,147.92,6,120.88,162.86,144.6,146.4,28,120.88,168.4,145.11,146.2,65,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-20T16:09:22,Special Agent Ava | FBI,USD,18.38,19.87,19.46,19.79,8,17.15,24.18,20.15,20.01,82,17.04,142.56,21.97,22.08,374,16.79,142.56,22.3,22.22,1137,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-20T16:09:22,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,69.78,75.88,71.9,70.04,3,66.3,76.65,73.23,75.87,11,65.18,87.56,74.97,75.65,43,58.37,88.18,74.93,75.63,124,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-20T16:09:22,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,21.9,21.9,21.9,21.9,1,21.9,28.59,25.92,27.03,5,20.51,44.25,27.15,26.61,19,20.51,52.54,26.52,26.02,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-20T16:09:22,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,1.52,1.52,1.52,1.52,1,1.52,2.3,1.98,2.05,4,1.52,7.05,2.74,2.57,23,1.52,7.05,2.79,2.65,75,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-20T16:09:22,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.84,2.51,2.18,2.17,2,1.47,2.64,2.08,2.09,11,1.47,2.64,2,1.98,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-20T16:09:22,The Elite Mr. Muhlik | Elite Crew,USD,9.28,12.22,11.17,12.02,3,9.28,13.53,12.06,12.22,41,9.28,14.41,12.15,12.3,157,9.07,32.32,12.45,12.59,528,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-20T16:09:22,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,2.98,5.37,3.64,3.55,27,2.98,9.34,5.69,5.16,171,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
