timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-28T13:10:26,AUG | Death by Puppy (Minimal Wear),USD,4.85,5.86,5.36,5.36,2,4.85,6.46,6,6.25,7,4.85,7.11,6.29,6.46,33,3.63,7.38,6.26,6.46,103,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-28T13:10:26,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,65.04,65.04,65.04,65.04,1,65.04,66.87,65.95,65.95,2,57.96,72.5,67.67,68.06,22,57.96,76.44,67.76,68.58,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-28T13:10:26,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.83,31.83,31.83,31.83,1,29.06,42.19,32.95,32.68,22,29.06,87.77,35.27,33.8,101,23.44,87.77,34.89,33.94,362,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-28T13:10:26,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.2,9.03,8.71,8.58,7,7.16,10.96,9.08,9.09,46,7.02,23.43,9.46,9.2,188,7.02,23.43,9.5,9.2,576,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-28T13:10:26,M4A4 | Temukau (Field-Tested),USD,36.22,48.83,41.38,41.21,7,31.29,60.46,40.5,39.73,62,31.11,67.99,41.73,40.92,310,29.3,67.99,40.71,40.09,856,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-28T13:10:26,MP7 | Smoking Kills (Minimal Wear),USD,17.94,17.94,17.94,17.94,1,13.77,30.8,16.94,16.41,30,12.98,30.8,17.94,18.21,166,12.98,49.33,21.47,19.31,411,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-28T13:10:26,MP9 | Latte Rush (Field-Tested),USD,29.05,45.84,34.21,32.44,6,29.05,50.75,37.31,35.57,25,23.44,56.54,34.83,32.81,59,23.44,65.19,35.21,34.01,160,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-28T13:10:26,★ Paracord Knife | Slaughter (Factory New),USD,154.45,168.88,161.67,161.67,2,123.4,168.88,154.68,154.85,10,123.4,173.14,157.18,158.2,33,123.4,199.2,164.12,164.14,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-28T13:10:26,Special Agent Ava | FBI,USD,24.59,27.37,26.43,26.94,17,23.23,31.26,27.67,28.01,92,23.23,149.84,29.43,29.13,424,20.57,149.84,28.37,28.12,1382,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-28T13:10:26,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,76.11,82.72,79.99,79.59,5,62.59,82.72,77.35,78.16,10,58.59,113.14,81.94,81.91,49,56.87,113.14,81.29,81.28,156,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-28T13:10:26,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.59,29.23,26.65,25.78,5,24.59,32.24,28.65,29.34,20,21.97,72.54,29.43,28.76,74,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-28T13:10:26,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.84,3.02,2.93,2.93,2,2.8,3.16,2.89,2.84,9,2.48,71.37,4.59,2.86,45,1.68,71.37,3.74,2.86,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-28T13:10:26,Tec-9 | Jambiya (Minimal Wear),USD,2.25,2.25,2.25,2.25,1,2.16,2.36,2.27,2.3,6,1.71,3.39,2.19,2.16,29,1.05,3.39,1.78,1.8,88,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-28T13:10:26,The Elite Mr. Muhlik | Elite Crew,USD,14.52,17.24,16.89,17.2,9,13.61,17.34,16.18,15.89,48,11.72,19.83,17.11,17.24,203,11.24,63.49,16.34,16.02,775,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-28T13:10:26,XM1014 | Run Run Run (Factory New),USD,4.44,7.99,6.76,7.62,5,3.97,17.68,7.66,6.73,72,3.97,17.68,7.49,6.73,118,3.6,23.84,7.27,6.69,253,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
