timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-21T12:03:40,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.65,8.94,6.26,6.14,10,4.65,8.94,6.05,6.07,33,3.61,8.94,6.21,6.3,103,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-21T12:03:40,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.69,64.69,62.03,60.72,3,60.69,67.49,63.99,64.25,14,57.52,75.86,65.99,66.2,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-21T12:03:40,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.23,40.7,34.99,33.53,4,28.38,69.78,34.1,32.54,29,26.86,69.78,32.82,32.49,102,23.26,87.1,34.23,33.63,336,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-21T12:03:40,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.47,7.88,7.69,7.71,9,5.81,17.67,8.27,8,48,5.77,17.67,8.71,8.57,175,5.77,23.25,9.29,9.07,546,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-21T12:03:40,M4A4 | Temukau (Field-Tested),USD,27.84,39.81,32.8,31.4,5,27.03,55.81,35.64,34.77,64,22.05,69.78,38.67,38.38,297,22.05,69.78,40.12,39.82,878,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-21T12:03:40,MP7 | Smoking Kills (Minimal Wear),USD,12.65,17.4,14.9,14.89,6,12.65,20.26,14.79,14.65,30,12.65,30.56,15.41,14.93,156,12.65,43.03,18.4,18.28,464,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-21T12:03:40,MP9 | Latte Rush (Field-Tested),USD,36.24,42.48,39.37,39.35,2,27.79,42.48,31.5,30.12,11,27.79,68.61,38.92,38.7,69,23.26,68.61,36.02,34.37,177,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-21T12:03:40,★ Paracord Knife | Slaughter (Factory New),USD,146.64,146.64,146.64,146.64,1,145.37,180.47,158.37,158.16,7,115.49,180.47,155.81,159.89,36,115.49,197.69,160.56,162.8,90,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-21T12:03:40,Special Agent Ava | FBI,USD,21.05,25.9,23.42,23.93,13,21.05,26.83,24.43,24.36,92,19.7,31.03,26.26,26.53,435,19.7,148.71,27.95,27.77,1368,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-21T12:03:40,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.67,77.67,77.67,77.67,1,73.22,84.2,77.15,77.57,12,62.11,86.97,77.48,77.56,44,58.15,112.28,80.92,80.76,150,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-21T12:03:40,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.26,29.05,27.09,28.95,3,23.26,29.05,26.9,27,16,23.26,71.99,29.36,28.7,57,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-21T12:03:40,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.77,2.9,2.85,2.9,3,2.72,3.93,2.99,2.9,12,2.1,3.93,2.86,2.85,41,2.1,70.82,3.64,2.86,130,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-21T12:03:40,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.19,3.09,2.44,2.23,4,2.14,3.09,2.33,2.29,15,1.15,3.36,1.97,1.98,79,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-21T12:03:40,The Elite Mr. Muhlik | Elite Crew,USD,11.16,16.18,13.75,13.89,6,10.33,16.18,13.84,14.06,33,10.33,18.71,15.21,15.26,170,10.33,63.01,16.22,15.9,753,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-21T12:03:40,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.91,10.66,7.79,7.7,5,3.94,46.88,8.87,7.65,112,3.94,46.88,8.05,7.47,242,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
