timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-31T01:14:14,AUG | Death by Puppy (Minimal Wear),USD,6.11,6.11,6.11,6.11,1,4.08,6.11,5.43,5.65,6,4.08,8.97,5.96,6.01,28,4.08,8.97,6.18,6.23,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-31T01:14:14,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,55.38,55.38,55.38,55.38,1,52.9,67.72,62.44,63.51,17,52.9,76.12,65.51,64.92,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-31T01:14:14,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,23.34,32.48,29.48,30.01,6,23.34,42.92,31.46,30.78,18,23.34,70.02,32.7,32.39,95,23.34,87.4,34.28,33.72,326,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-31T01:14:14,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.76,8.05,7.91,7.91,2,6.81,23.28,8.57,7.77,39,5.79,23.28,8.45,8.17,160,5.79,23.33,9.2,9.06,532,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-31T01:14:14,M4A4 | Temukau (Field-Tested),USD,24.24,46.5,32.92,32.09,9,24.24,50.17,35.18,33.65,59,22.13,58.66,36.98,36.65,291,22.13,70.02,39.79,39.79,878,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-31T01:14:14,MP7 | Smoking Kills (Minimal Wear),USD,12.66,14.66,13.66,13.68,5,11.77,25.93,14.19,13.92,25,11.77,27.62,14.9,14.69,145,11.77,30.67,17.42,17.45,457,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-31T01:14:14,MP9 | Latte Rush (Field-Tested),USD,23.19,30.52,26.2,24.89,3,22.73,30.88,27.12,26.7,23,22.73,68.85,33.19,30.31,61,22.73,68.85,35.08,33.69,184,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-31T01:14:14,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,149.99,149.99,149.99,149.99,1,141.15,181.09,160.05,162.11,22,115.89,198.37,159.99,162.32,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-31T01:14:14,Special Agent Ava | FBI,USD,19.93,23.55,21.78,21.82,17,16.87,28.12,21.61,21.38,105,16.87,29.41,24.62,24.68,433,16.87,149.22,27.49,27.67,1341,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-31T01:14:14,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,72.86,73.07,72.97,72.97,2,65.96,85,76.26,77.14,12,65.96,87.26,77.96,77.94,47,58.35,112.67,81,80.96,152,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-31T01:14:14,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.18,27.18,27.18,27.18,1,23.4,28.01,25.52,25.42,6,22.36,29.15,26.34,27.15,17,22.36,72.23,28.81,28.25,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-31T01:14:14,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.33,3.28,2.7,2.68,8,2.11,9.28,3.06,2.89,44,2.11,71.07,3.65,2.86,125,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-31T01:14:14,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.63,2.22,1.93,1.93,2,1.63,3.1,2.26,2.22,11,1.16,3.37,2.04,2.03,74,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-31T01:14:14,The Elite Mr. Muhlik | Elite Crew,USD,12,14.81,12.51,12.08,6,11.07,14.81,12,12,37,10.36,17.13,13.88,14.1,162,10.36,63.23,16.12,15.95,737,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-31T01:14:14,XM1014 | Run Run Run (Factory New),USD,7.39,7.82,7.57,7.54,4,5.82,8.45,7.61,7.59,27,5.82,47.04,9.08,7.7,78,3.96,47.04,8.05,7.53,273,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
