timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-24T14:10:03,AUG | Death by Puppy (Minimal Wear),USD,5.5,5.67,5.59,5.58,2,4.54,6.33,5.51,5.5,9,4,7.23,5.55,5.6,26,4,8.79,5.92,5.93,90,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-24T14:10:03,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.17,60.17,60.17,60.17,1,45.71,60.17,55.37,55.85,8,45.71,70.7,62.49,62.75,49,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-24T14:10:03,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.38,34.27,32.37,33.41,4,26.68,34.27,30.55,30.46,16,22.85,54.85,30.9,30.05,80,22.85,85.58,32.76,32.02,284,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-24T14:10:03,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.88,8.24,7.63,7.77,3,5.71,11.43,7.63,7.76,33,5.71,22.8,7.92,7.64,163,5.67,22.84,8.56,8.3,522,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-24T14:10:03,M4A4 | Temukau (Field-Tested),USD,33.14,53.69,36.63,34.49,8,28.92,55.34,35.52,34.28,47,23.73,55.34,34.46,33.47,239,21.66,68.56,37.72,37.73,840,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-24T14:10:03,MP7 | Smoking Kills (Minimal Wear),USD,12.5,18.52,14.8,13.36,3,12.5,18.52,14.96,14.83,18,10.36,25.39,14.11,14.03,106,10.36,30.03,15.76,15.09,423,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-24T14:10:03,MP9 | Latte Rush (Field-Tested),USD,20.57,21.48,21.02,21.02,2,20.57,24.76,22.32,22.08,11,20.57,40.21,24.86,23.68,76,20.57,67.42,31.38,29.49,195,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-24T14:10:03,★ Paracord Knife | Slaughter (Factory New),USD,151.97,151.97,151.97,151.97,1,131.83,151.97,145.57,147.95,5,131.83,154.73,146.28,147.95,13,113.48,177.32,152.74,154.26,79,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-24T14:10:03,Special Agent Ava | FBI,USD,18.95,23.62,22.18,22.6,14,18.95,24.08,22.59,22.77,71,16.52,27.54,22.09,22,410,16.52,146.11,25.45,25.58,1263,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-24T14:10:03,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,68.56,68.56,68.56,68.56,1,68.56,77.49,74.66,76.6,6,57.64,83.23,72.55,72.25,39,57.13,110.32,76.89,76.39,137,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-24T14:10:03,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,22.85,26.82,24.84,24.84,2,21.18,26.82,23.97,23.78,5,20.73,29.71,24.6,23.88,20,20.73,31.43,26.42,26.67,56,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-24T14:10:03,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.57,3.49,2.88,2.65,6,2.29,3.86,2.77,2.63,34,2.07,69.59,3.5,2.79,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-24T14:10:03,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.74,2.13,1.9,1.83,3,1.53,2.17,1.84,1.83,14,1.41,3.3,2.07,2.06,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-24T14:10:03,The Elite Mr. Muhlik | Elite Crew,USD,10.27,13.21,12.33,12.73,10,10.27,13.64,12.41,12.75,49,10.27,31.63,12.36,12.5,206,10.15,31.63,14.58,14.45,581,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-24T14:10:03,XM1014 | Run Run Run (Factory New),USD,5.05,5.05,5.05,5.05,1,4.56,5.05,4.81,4.8,2,4.56,8.27,6.99,7.32,37,3.87,46.06,7.88,7.42,238,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
