timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-26T18:41:51,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.38,4.65,4.52,4.51,2,4.34,5.5,4.74,4.66,10,4.12,7.39,5.43,5.44,52,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-26T18:41:51,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.46,46.46,46.46,46.46,1,46.46,52.17,49.33,49.33,4,45.05,61.47,53.21,54.42,26,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-26T18:41:51,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.9,28.02,27.96,27.96,2,23.36,33.55,29.18,29.47,16,23.36,34.74,30.05,30.35,74,23.35,56.03,31.03,30.78,243,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-26T18:41:51,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.92,8.38,7.66,7.59,5,6.85,8.38,7.47,7.56,26,6.19,11.67,7.69,7.59,117,5.84,18.67,7.89,7.87,390,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-26T18:41:51,M4A4 | Temukau (Field-Tested),USD,30.35,33.14,31.88,31.77,6,28.98,39.9,32.64,31.77,32,23.35,56.03,35.09,34.74,168,23.35,56.53,35.42,34.88,625,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-26T18:41:51,MP7 | Smoking Kills (Minimal Wear),USD,10.51,10.51,10.51,10.51,1,10.51,14.56,13.82,14.26,15,10.49,20.35,14.49,14.63,91,10.49,21,14.75,14.58,287,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-26T18:41:51,MP9 | Latte Rush (Field-Tested),USD,11.42,13.05,12.17,12.05,3,11.42,16.34,13.04,12.84,13,11.42,30.99,15.47,14.64,52,11.42,46.96,21.4,22.18,166,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-26T18:41:51,★ Paracord Knife | Slaughter (Factory New),USD,128.4,139.57,133.99,133.98,2,128.4,139.57,134.05,134.19,3,120.86,162.84,142.98,145.91,27,120.86,168.38,144.58,145.91,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-26T18:41:51,Special Agent Ava | FBI,USD,17.39,19.84,18.37,18.26,6,17.39,23.79,19.6,19.84,67,17.04,142.54,21.55,21.5,358,16.79,142.54,22.14,22.17,1121,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-26T18:41:51,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,64.2,64.2,64.2,64.2,1,64.2,78.93,71.32,70.07,7,64.2,87.55,74.36,75.64,39,58.37,88.17,74.47,75.14,117,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-26T18:41:51,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.38,26.38,26.38,26.38,1,20.66,26.38,22.95,22.47,5,20.51,28.94,25.47,26.38,19,20.51,52.53,26.44,26.02,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-26T18:41:51,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,1.52,2.68,2.22,2.44,3,1.52,7.05,2.77,2.59,22,1.52,7.05,2.78,2.65,70,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-26T18:41:51,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.62,1.79,1.68,1.65,3,1.62,2.64,2.02,1.93,11,1.47,2.64,1.97,1.95,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-26T18:41:51,The Elite Mr. Muhlik | Elite Crew,USD,11.21,11.21,11.21,11.21,1,9.28,12.22,11.46,11.72,26,9.28,14.4,12.05,12.08,156,9.07,32.31,12.41,12.56,522,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-26T18:41:51,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,2.98,4.63,3.57,3.53,26,2.98,9.34,5.36,5.11,143,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
