timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-25T20:22:31,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.38,4.64,4.52,4.5,2,4.34,5.5,4.74,4.66,10,4.12,7.39,5.43,5.44,52,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-25T20:22:31,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.44,46.44,46.44,46.44,1,46.44,52.15,49.31,49.31,4,45.03,61.45,53.19,54.4,26,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-25T20:22:31,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.89,28,27.95,27.95,2,23.35,33.54,29.17,29.46,16,23.35,34.73,30.03,30.34,74,23.34,56.01,31.01,30.77,243,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-25T20:22:31,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.92,8.38,7.65,7.58,5,6.85,8.38,7.47,7.56,26,6.18,11.67,7.69,7.58,117,5.83,18.66,7.89,7.86,390,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-25T20:22:31,M4A4 | Temukau (Field-Tested),USD,30.34,33.13,31.87,31.76,6,28.97,39.88,32.63,31.76,32,23.34,56.01,35.08,34.73,168,23.34,56.51,35.4,34.87,625,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-25T20:22:31,MP7 | Smoking Kills (Minimal Wear),USD,10.5,10.5,10.5,10.5,1,10.5,14.55,13.82,14.26,15,10.49,20.34,14.48,14.62,91,10.49,20.99,14.75,14.57,287,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-25T20:22:31,MP9 | Latte Rush (Field-Tested),USD,11.41,13.05,12.17,12.04,3,11.41,16.34,13.03,12.84,13,11.41,30.98,15.46,14.63,52,11.41,46.94,21.39,22.17,166,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-25T20:22:31,★ Paracord Knife | Slaughter (Factory New),USD,128.35,139.52,133.94,133.93,2,128.35,139.52,134,134.14,3,120.82,162.78,142.93,145.86,27,120.82,168.32,144.53,145.86,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-25T20:22:31,Special Agent Ava | FBI,USD,17.39,19.84,18.37,18.25,6,17.39,23.78,19.59,19.84,67,17.04,142.48,21.54,21.49,358,16.78,142.48,22.14,22.16,1121,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-25T20:22:31,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,64.18,64.18,64.18,64.18,1,64.18,78.9,71.29,70.05,7,64.18,87.51,74.33,75.61,39,58.34,88.13,74.45,75.11,117,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-25T20:22:31,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.37,26.37,26.37,26.37,1,20.65,26.37,22.94,22.46,5,20.5,28.93,25.46,26.37,19,20.5,52.51,26.43,26.01,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-25T20:22:31,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,1.52,2.68,2.22,2.44,3,1.52,7.05,2.77,2.59,22,1.52,7.05,2.78,2.65,70,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-25T20:22:31,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.62,1.79,1.68,1.65,3,1.62,2.64,2.02,1.93,11,1.47,2.64,1.97,1.95,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-25T20:22:31,The Elite Mr. Muhlik | Elite Crew,USD,11.2,11.2,11.2,11.2,1,9.28,12.22,11.46,11.72,26,9.28,14.4,12.04,12.08,156,9.07,32.3,12.4,12.56,522,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-25T20:22:31,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,2.98,4.63,3.57,3.52,26,2.98,9.33,5.36,5.11,143,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
