timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-28T13:58:47,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.48,4.91,4.7,4.7,2,4.02,6.67,5.22,5.15,19,3.98,8.75,5.61,5.64,72,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-28T13:58:47,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,56.9,56.9,56.9,56.9,1,43.9,57.88,51.59,53.03,14,43.9,66.01,56.35,57.09,40,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-28T13:58:47,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.45,30.13,29.72,29.58,3,28.32,30.36,29.58,29.89,15,24.73,36.41,30.64,30.81,81,22.75,68.25,31.19,30.84,267,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-28T13:58:47,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.01,11.38,9.17,8.63,4,5.69,18.19,8.46,8.01,31,5.69,18.19,7.88,7.91,131,5.64,22.69,8.01,7.84,440,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-28T13:58:47,M4A4 | Temukau (Field-Tested),USD,32.19,35.85,34.22,34.41,4,29.26,44.48,34.47,34.13,50,28.44,51.49,34.9,34.11,207,21.57,68.25,35.44,34.4,754,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-28T13:58:47,MP7 | Smoking Kills (Minimal Wear),USD,13.65,14.16,13.95,14.04,3,13.65,19.33,15.29,14.54,21,11.38,20.46,14.87,14.29,91,10.32,26.92,14.57,14.29,343,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-28T13:58:47,MP9 | Latte Rush (Field-Tested),USD,13.65,15.81,14.46,14.18,4,13.65,26.16,18.22,18.71,9,13.65,40.3,21.45,21.36,48,13.65,67.11,26.52,23.74,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-28T13:58:47,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,135.46,149.98,143.76,144.78,4,120.77,164.08,140.5,139.14,26,112.97,176.52,146.35,146.2,67,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-28T13:58:47,Special Agent Ava | FBI,USD,20.19,22.31,21.29,21.53,7,17.06,22.91,21.52,21.66,82,16.36,60.62,21.54,21.6,345,16.36,60.62,22.84,22.4,1187,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-28T13:58:47,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,78.04,78.04,78.04,78.04,1,69.09,81.47,74.4,73.46,9,56.88,85.92,73.44,73.56,35,56.88,85.92,73.98,74.23,124,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-28T13:58:47,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.81,43.11,30.37,26.78,4,21.51,51.19,27.91,25.51,18,20.63,51.19,26.12,25.91,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-28T13:58:47,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.22,2.46,2.38,2.46,3,2.02,3.23,2.56,2.54,17,2.02,9.04,2.84,2.71,91,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-28T13:58:47,Tec-9 | Jambiya (Minimal Wear),USD,1.72,1.72,1.72,1.72,1,1.43,2.05,1.8,1.87,4,1.43,2.48,1.97,1.99,27,1.43,3.03,1.97,1.99,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-28T13:58:47,The Elite Mr. Muhlik | Elite Crew,USD,12.1,14.04,12.64,12.14,5,10.43,14.04,12.07,12.14,29,8.84,14.49,12.08,12.26,157,8.84,31.49,12.74,12.5,524,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-28T13:58:47,XM1014 | Run Run Run (Factory New),USD,3.41,3.47,3.45,3.46,6,3.41,5.23,3.71,3.47,7,3.41,9.1,4.89,4.98,84,3.41,45.85,6.73,5.32,179,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
