timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-02T14:11:40,AUG | Death by Puppy (Minimal Wear),USD,6.49,6.49,6.49,6.49,1,5.53,6.71,6.3,6.47,8,4.64,7.31,6.27,6.46,31,3.59,7.98,6.23,6.35,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-02T14:11:40,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,57.98,63.83,60.91,60.9,2,57.98,68.4,62.42,63.15,6,57.98,75.64,65.57,65.21,19,57.98,79.8,68.14,68.4,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-02T14:11:40,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.46,35.8,33.92,33.5,3,31.2,86.85,38,35.6,22,23.19,86.85,35.26,34.36,127,23.19,86.85,34.59,33.36,371,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-02T14:11:40,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.84,9.46,9.18,9.23,4,8.12,17.39,9.42,9.16,57,7.43,23.13,9.6,9.21,188,6.6,23.13,9.49,9.16,580,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-02T14:11:40,M4A4 | Temukau (Field-Tested),USD,38.54,48.7,40.64,39.82,13,34.79,54.49,40.32,39.42,63,28.99,61.13,40.38,39.87,284,28.24,63.65,39.8,39.3,825,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-02T14:11:40,MP7 | Smoking Kills (Minimal Wear),USD,16.7,18.67,17.86,18.03,4,14.82,19.13,17.92,18.43,33,14.82,28.87,19.5,19.13,146,12.76,63.02,23.23,20.64,348,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-02T14:11:40,MP9 | Latte Rush (Field-Tested),USD,30.11,38.09,34.1,34.1,2,30.11,38.09,33.27,33.06,14,30.11,64.51,35.03,33.93,52,29.21,64.51,36.97,34.79,151,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-02T14:11:40,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,148.67,173.93,164.4,164.83,7,148.67,197.11,168.75,168.75,23,148.67,215.71,166.77,165.12,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-02T14:11:40,Special Agent Ava | FBI,USD,25.29,31.12,28.76,28.39,15,23.75,148.27,30.02,28.88,98,20.35,148.27,28.79,28.47,478,19.71,148.27,27.32,27.11,1402,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-02T14:11:40,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.05,81.05,81.05,81.05,1,70.45,111.95,82.95,80.89,14,70.45,111.95,83.63,82.03,55,56.27,302.89,80.43,78.55,167,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-02T14:11:40,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.95,29.95,29.95,29.95,1,27.83,30.6,29.17,29.45,9,25.75,71.78,30.6,29.57,27,20.87,71.78,28.58,27.86,86,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-02T14:11:40,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.62,2.62,2.62,2.62,1,2.62,70.62,9.69,3.01,10,2.39,70.62,4.96,2.95,38,1.66,70.62,3.59,2.81,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-02T14:11:40,Tec-9 | Jambiya (Minimal Wear),USD,1.83,1.97,1.92,1.94,4,1.43,1.97,1.84,1.9,13,1.15,2.76,1.81,1.83,40,0.81,2.76,1.46,1.35,89,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-02T14:11:40,The Elite Mr. Muhlik | Elite Crew,USD,17.27,17.93,17.54,17.56,8,12.34,18.99,17.46,17.57,51,12.34,62.82,16.56,15.9,377,11.12,62.82,15.65,15.34,783,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-02T14:11:40,XM1014 | Run Run Run (Factory New),USD,5.48,5.65,5.57,5.57,2,5.48,13.76,8.04,8.24,20,5.11,23.59,7.85,7.11,57,3.56,23.59,7.05,6.56,153,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
