timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-01T17:51:46,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.08,6.1,5.42,5.64,6,4.08,8.96,5.95,6,26,4.08,8.96,6.16,6.21,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-01T17:51:46,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,55.28,55.28,55.28,55.28,1,52.8,66.79,61.99,63.33,16,52.8,75.98,65.46,64.8,55,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-01T17:51:46,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.9,36.67,31.72,31.15,4,23.3,42.84,31.26,30.24,20,23.3,69.89,32.61,32.32,96,23.3,87.24,34.19,33.65,329,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-01T17:51:46,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.11,8.04,7.57,7.57,2,6.8,23.24,8.56,7.76,37,5.78,23.24,8.41,8.13,157,5.78,23.28,9.17,9.03,527,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-01T17:51:46,M4A4 | Temukau (Field-Tested),USD,32.63,54.85,41.51,36.61,5,24.19,54.85,35.49,33.56,53,22.08,58.55,36.77,36.42,281,22.08,69.89,39.71,39.72,875,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-01T17:51:46,MP7 | Smoking Kills (Minimal Wear),USD,13.24,13.78,13.38,13.26,4,11.75,25.88,14.05,13.65,27,11.75,27.57,14.7,14.54,136,11.75,30.61,17.32,17.15,457,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-01T17:51:46,MP9 | Latte Rush (Field-Tested),USD,26.09,29.12,27.61,27.61,2,22.69,30.82,27.07,26.65,24,22.69,68.72,32.95,30.17,63,22.69,68.72,34.93,33.5,181,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-01T17:51:46,★ Paracord Knife | Slaughter (Factory New),USD,139.78,139.78,139.78,139.78,1,139.78,149.71,144.75,144.74,2,139.78,180.75,159.16,163.06,21,115.68,198,159.45,162.02,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-01T17:51:46,Special Agent Ava | FBI,USD,19.76,23.24,22.08,22.15,17,16.84,28.07,21.4,21.34,108,16.84,29.35,24.34,24.45,430,16.84,148.94,27.37,27.58,1341,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-01T17:51:46,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.52,74.52,74.52,74.52,1,65.83,84.84,75.36,74.52,10,65.83,87.1,77.76,77.8,47,58.24,112.46,80.95,80.92,149,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-01T17:51:46,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.35,27.96,25.47,25.37,6,22.32,29.1,26.29,27.1,17,22.32,72.1,28.76,28.2,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-01T17:51:46,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.33,3.27,2.69,2.68,8,2.11,9.26,3.06,2.89,42,2.11,70.94,3.65,2.85,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-01T17:51:46,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.63,2.21,1.92,1.92,2,1.63,3.1,2.27,2.21,10,1.15,3.37,2.03,2.03,73,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-01T17:51:46,The Elite Mr. Muhlik | Elite Crew,USD,11.11,15.95,12.31,12.06,10,11.05,15.95,12.03,12.06,43,10.34,17.1,13.71,13.98,168,10.34,63.11,16.04,15.92,744,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-01T17:51:46,XM1014 | Run Run Run (Factory New),USD,7.09,7.43,7.27,7.27,2,5.81,8.43,7.57,7.51,28,5.81,46.95,8.86,7.69,77,3.95,46.95,8.07,7.55,266,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
