timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-01T21:05:37,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.93,4.93,4.93,4.93,1,4.32,5.47,4.76,4.69,8,4.1,7.35,5.37,5.37,49,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-01T21:05:37,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.24,51.92,48.21,46.47,3,44.83,61.18,52.42,53.57,24,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-01T21:05:37,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.8,29.14,28.92,28.8,3,24.87,45.31,29.58,28.8,16,23.25,45.31,29.57,29.63,70,23.25,45.31,30.68,30.57,233,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-01T21:05:37,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.66,8.36,7.51,7.38,6,5.77,8.36,7.34,7.48,42,5.77,8.36,7.44,7.48,128,5.77,18.58,7.81,7.77,405,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-01T21:05:37,M4A4 | Temukau (Field-Tested),USD,30.3,53.43,36.61,32.45,13,28.96,53.43,33.97,32.29,51,23.24,55.77,34.34,32.97,176,23.24,56.27,35.21,34.67,618,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-01T21:05:37,MP7 | Smoking Kills (Minimal Wear),USD,11.76,13.22,12.37,12.27,4,11.76,23.12,14.14,13.94,16,10.44,23.12,14.24,14.29,87,10.44,23.12,14.77,14.56,274,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-01T21:05:37,MP9 | Latte Rush (Field-Tested),USD,11.37,11.64,11.54,11.61,3,11.07,24.21,13.69,11.78,12,11.07,30.85,14.65,13.29,51,11.07,46.74,20.16,21.73,159,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-01T21:05:37,★ Paracord Knife | Slaughter (Factory New),USD,117.13,138.21,127.67,127.67,2,117.13,195.1,143.45,138.81,6,117.13,195.1,143.46,145.23,25,117.13,195.1,143.67,144.93,69,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-01T21:05:37,Special Agent Ava | FBI,USD,17.52,20.19,18.93,19.04,6,16.27,21.25,19.58,19.87,83,16.27,141.87,20.82,20.22,348,16.27,141.87,21.89,22.03,1085,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-01T21:05:37,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,57.56,70.15,64.14,64.74,3,57.56,70.88,67.01,69.08,8,57.56,87.14,72.01,71.74,34,57.56,87.75,73.76,74.42,118,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-01T21:05:37,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.6,27.56,25.05,24.51,5,20.56,28.45,25.09,25.03,18,20.41,52.28,26.3,25.68,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-01T21:05:37,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.57,2.57,2.57,2.57,1,2.29,2.65,2.45,2.44,5,1.51,7.02,2.7,2.51,20,1.51,7.02,2.73,2.6,65,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-01T21:05:37,Tec-9 | Jambiya (Minimal Wear),USD,2.13,2.13,2.13,2.13,1,1.81,2.13,2.01,2.09,3,1.61,2.63,2,1.88,10,1.46,2.63,1.96,1.94,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-01T21:05:37,The Elite Mr. Muhlik | Elite Crew,USD,10.01,12.36,10.98,10.94,6,8.71,12.36,10.48,10.63,33,8.71,13.47,11.62,11.8,153,8.71,32.16,12.25,12.5,492,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-01T21:05:37,XM1014 | Run Run Run (Factory New),USD,2.73,2.94,2.9,2.92,10,1.65,5.81,2.99,2.92,21,1.65,5.81,3.24,2.93,38,1.65,9.29,4.5,4.98,134,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
