timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-28T19:27:00,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.37,4.64,4.51,4.5,2,4.33,5.49,4.73,4.65,10,4.11,7.38,5.4,5.38,50,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-28T19:27:00,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.38,46.38,46.38,46.38,1,46.38,52.08,49.25,49.25,4,44.97,61.36,53.11,54.33,26,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-28T19:27:00,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.65,28.65,28.65,28.65,1,26.42,33.04,28.82,28.65,11,23.32,34.26,29.87,30.16,68,23.31,55.93,30.94,30.73,239,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-28T19:27:00,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.4,7.57,7.53,7.57,4,6.84,8.37,7.53,7.57,24,6.18,9.31,7.61,7.57,114,5.83,18.63,7.88,7.84,387,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-28T19:27:00,M4A4 | Temukau (Field-Tested),USD,31.32,44.65,34.9,32.1,7,29.85,44.65,32.84,31.87,32,23.31,55.93,34.98,34.59,172,23.31,56.44,35.37,34.82,624,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-28T19:27:00,MP7 | Smoking Kills (Minimal Wear),USD,13.27,14.62,13.75,13.34,3,10.49,14.62,13.62,14.03,14,10.48,20.31,14.4,14.57,89,10.48,20.96,14.75,14.57,284,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-28T19:27:00,MP9 | Latte Rush (Field-Tested),USD,20.99,24.28,22.64,22.63,2,11.4,24.28,14.12,12.89,14,11.4,30.94,15.67,14.61,52,11.4,46.88,21.15,22.09,166,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-28T19:27:00,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,128.18,139.33,133.82,133.96,3,120.66,162.56,142.74,145.66,27,120.66,168.09,144.33,145.66,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-28T19:27:00,Special Agent Ava | FBI,USD,17.48,20.23,19.72,19.96,11,17.36,23.75,19.57,19.81,72,17.12,142.29,21.37,20.98,356,16.76,142.29,22.09,22.14,1102,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-28T19:27:00,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,71.09,71.09,71.09,71.09,1,64.09,78.8,70.72,70.2,6,64.09,87.4,74.04,75.45,37,58.27,88.02,74.24,74.87,116,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-28T19:27:00,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.43,26.34,24.03,23.31,3,20.47,28.54,25.21,26.34,17,20.47,52.44,26.43,25.97,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-28T19:27:00,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.3,2.66,2.48,2.47,2,2.3,2.68,2.52,2.54,4,1.51,7.04,2.74,2.6,23,1.51,7.04,2.76,2.63,69,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-28T19:27:00,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.62,1.82,1.71,1.71,4,1.62,2.63,2.03,1.92,11,1.47,2.63,1.97,1.93,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-28T19:27:00,The Elite Mr. Muhlik | Elite Crew,USD,9.85,10.83,10.51,10.67,4,9.77,11.97,11.11,11.19,27,9.26,13.51,11.9,11.98,158,9.05,32.26,12.36,12.56,517,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-28T19:27:00,XM1014 | Run Run Run (Factory New),USD,2.9,2.94,2.91,2.9,8,2.9,5.83,3.24,2.9,9,2.9,5.83,3.47,2.98,28,2.9,9.32,4.84,5.1,131,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
