timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-03T12:03:53,AUG | Death by Puppy (Minimal Wear),USD,4.84,4.84,4.84,4.84,1,4.46,4.84,4.64,4.62,3,4.07,6.76,5.21,5.03,22,4.04,8.88,5.61,5.66,65,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-03T12:03:53,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.4,51.4,51.4,51.4,1,44.54,58.73,52.43,53.76,11,44.54,64.21,56.17,56.27,37,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-03T12:03:53,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.18,31.1,30.58,30.46,3,26.57,34.35,30.62,30.44,20,26.57,34.35,30.9,30.62,77,23.09,69.26,31.53,31.12,262,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-03T12:03:53,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.28,9.22,8.25,8.25,2,6.12,11.54,8.09,8.15,31,5.77,18.46,7.99,8.02,126,5.73,23.03,8.05,7.92,432,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-03T12:03:53,M4A4 | Temukau (Field-Tested),USD,33.52,47.31,39.29,38.42,7,28.43,50.79,35.95,34.71,43,28.43,52.11,35.57,34.63,201,21.88,58.02,35.55,34.63,727,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-03T12:03:53,MP7 | Smoking Kills (Minimal Wear),USD,14.6,15.13,14.89,14.94,3,12.7,20.12,14.87,14.64,20,11.54,20.23,15.17,14.66,81,10.47,27.32,14.73,14.47,319,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-03T12:03:53,MP9 | Latte Rush (Field-Tested),USD,15.56,15.56,15.56,15.56,1,13.85,21.23,16.62,15.56,13,13.85,40.9,20.6,20.64,43,13.85,68.1,25.8,23.87,176,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-03T12:03:53,★ Paracord Knife | Slaughter (Factory New),USD,136.19,137.34,136.77,136.77,2,125.48,154.54,138.66,137.06,8,125.48,154.54,140.8,139.2,25,122.55,179.12,146.77,146.77,63,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-03T12:03:53,Special Agent Ava | FBI,USD,20.78,23.86,22.47,22.9,13,16.85,23.95,22,22.2,93,16.6,24.32,21.8,21.97,353,16.6,61.51,22.72,22.51,1159,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-03T12:03:53,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,75.03,75.03,75.03,75.03,1,64.44,79.19,74.43,75.55,13,57.71,82.67,74.08,75.1,40,57.71,87.18,74.93,75.28,129,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-03T12:03:53,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.31,27.69,27,27,2,20.28,28.61,25.69,26.02,6,20.28,51.94,28.33,26.31,19,20.28,51.94,26.4,26.27,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-03T12:03:53,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.57,2.57,2.57,2.57,1,2.49,3.3,2.68,2.54,7,2.05,3.3,2.57,2.53,20,2.05,9.18,2.87,2.72,94,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-03T12:03:53,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.74,2.18,2.04,2.12,4,1.45,2.52,2.02,2.05,25,1.45,3.07,2,2.02,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-03T12:03:53,The Elite Mr. Muhlik | Elite Crew,USD,10.75,12.54,12,12.12,7,10.75,14.24,12.08,12.28,36,8.97,14.24,12.14,12.39,154,8.97,31.95,12.67,12.65,519,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-03T12:03:53,XM1014 | Run Run Run (Factory New),USD,,,,,0,3.46,3.52,3.51,3.52,9,3.46,9.23,4.89,5.06,60,3.46,12.85,6.34,5.1,173,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
