timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-12T12:08:49,AUG | Death by Puppy (Minimal Wear),USD,5.25,6.92,6.25,6.59,3,5.05,7.12,6.4,6.61,10,5.05,7.39,6.39,6.57,33,3.64,8.07,6.33,6.47,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-12T12:08:49,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,66.24,72.56,70.24,70.91,8,58.01,72.56,66.7,68.12,28,58.01,76.51,68,68.94,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-12T12:08:49,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.33,35.16,34.75,34.74,2,30.52,47.54,34.9,33.4,33,23.46,87.85,35.63,34.81,130,23.46,87.85,35.04,33.91,366,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-12T12:08:49,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.78,9.38,9.21,9.32,4,7.03,11.72,9.23,9.2,40,7.03,17.59,9.41,9.25,182,7.03,23.4,9.57,9.25,564,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-12T12:08:49,M4A4 | Temukau (Field-Tested),USD,40.39,65.98,45.19,41.62,8,31.63,67.33,42.38,41.19,77,30.97,68.05,41.55,40.78,307,28.56,68.05,40.63,39.92,830,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-12T12:08:49,MP7 | Smoking Kills (Minimal Wear),USD,16.92,18.45,18.03,18.37,4,14.5,30.49,18.26,18.37,49,14.5,30.49,18.8,18.94,177,14.47,63.74,22.87,20.18,394,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-12T12:08:49,MP9 | Latte Rush (Field-Tested),USD,32.32,32.32,32.32,32.32,1,27.23,56.59,33.53,30.41,9,27.23,56.59,34.41,33.71,46,27.23,65.25,36.87,34.85,141,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-12T12:08:49,★ Paracord Knife | Slaughter (Factory New),USD,149.67,149.67,149.67,149.67,1,124.42,173.25,157.09,159.54,11,124.42,175.93,163.31,166.72,33,124.42,218.19,167.42,166.87,78,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-12T12:08:49,Special Agent Ava | FBI,USD,28.12,31.77,30.48,31.77,7,24.9,32.17,29.67,29.53,90,20.58,149.97,29.74,29.33,462,19.94,149.97,28,27.55,1387,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-12T12:08:49,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.48,84.82,83.08,82.96,3,68.64,93.83,82.6,82.73,15,68.64,113.24,84.53,84.14,60,56.92,306.36,82.15,80.26,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-12T12:08:49,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,31.32,31.32,31.32,31.32,1,25.69,31.32,28.35,28.9,6,25.69,72.6,30.75,29.64,28,21.11,72.6,29.19,28.52,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-12T12:08:49,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.51,2.52,2.51,2.51,3,2.49,8.16,3.28,3.05,16,2.49,71.43,4.57,3.05,48,1.68,71.43,3.71,2.91,129,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-12T12:08:49,Tec-9 | Jambiya (Minimal Wear),USD,2.11,2.6,2.36,2.36,2,1.89,3.39,2.39,2.43,11,1.44,3.39,2.05,1.96,41,0.82,3.39,1.62,1.45,95,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-12T12:08:49,The Elite Mr. Muhlik | Elite Crew,USD,17.38,19,18.45,18.75,9,15.27,19,17.86,17.94,52,12.48,63.55,17.76,17.77,252,11.25,63.55,16.14,15.77,765,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-12T12:08:49,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.45,8.16,7.47,7.74,22,5.45,13.92,7.66,7.73,71,3.6,23.86,7.11,6.74,176,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
