timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-23T16:56:12,AUG | Death by Puppy (Minimal Wear),USD,6.41,6.41,6.41,6.41,1,5.28,6.85,6.26,6.41,8,3.58,7.28,6.22,6.39,35,3.58,7.95,6.19,6.32,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-23T16:56:12,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,60.53,68.62,65.68,66.79,4,60.53,68.63,65.63,67.26,9,58.23,75.37,66.02,66.92,18,58.23,80.45,68.89,68.52,60,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-23T16:56:12,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.02,38.49,34.77,34.29,6,30.57,46.21,34.74,34.37,37,23.11,53.14,34.09,33.82,134,23.11,80.87,33.96,32.93,386,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-23T16:56:12,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.2,9.2,8.8,9,5,8.2,15.01,9.42,9.17,38,7.41,23.05,9.68,9.15,178,6.57,23.05,9.46,9.13,553,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-23T16:56:12,M4A4 | Temukau (Field-Tested),USD,37.73,44.68,41.45,41.58,8,30.52,60.92,40.94,40.42,77,28.89,60.92,40.06,39.49,284,28.14,63.42,39.46,38.95,845,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-23T16:56:12,MP7 | Smoking Kills (Minimal Wear),USD,18.22,21.33,19.27,18.95,5,15.53,23.03,18.82,19.04,41,15.53,33.91,21.49,20.32,138,12.71,62.8,23.72,21.17,323,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-23T16:56:12,MP9 | Latte Rush (Field-Tested),USD,32.66,39.05,35.87,35.87,2,30.22,39.26,33.66,32.66,11,29.75,64.28,34.91,34.33,59,29.11,64.28,37.41,36.07,151,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-23T16:56:12,★ Paracord Knife | Slaughter (Factory New),USD,172.38,172.97,172.68,172.67,2,162.42,173.32,168.45,168.37,8,148.65,196.41,169.25,168.28,23,147.15,214.95,165.76,163.96,82,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-23T16:56:12,Special Agent Ava | FBI,USD,20.8,46.8,29.73,28.59,21,20.28,46.8,29.3,29.04,139,20.28,46.8,27.95,27.64,527,17.33,46.8,26.85,26.92,1412,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-23T16:56:12,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.88,92.57,86.73,86.73,2,77.42,99.87,85.71,84.93,13,69.33,99.87,81.15,80.51,56,56.07,301.82,79,77.4,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-23T16:56:12,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,30.73,30.73,30.73,30.73,1,27.73,71.52,35.67,30.5,7,25.36,71.52,31.82,29.79,19,20.8,71.52,28.37,27.71,78,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-23T16:56:12,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.85,3.85,3.85,3.85,1,2.51,3.89,3.2,2.76,9,2.38,5.25,3.36,3.3,42,1.65,5.25,2.98,2.73,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-23T16:56:12,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.5,2.75,1.84,1.64,9,1.14,2.75,1.65,1.51,32,0.81,2.75,1.31,1.2,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-23T16:56:12,The Elite Mr. Muhlik | Elite Crew,USD,14.88,23.48,17.69,17.35,9,13.87,62.6,18.05,17.39,67,11.08,62.6,16.01,15.77,381,11.08,62.6,15.39,15.15,787,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-23T16:56:12,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.94,11.55,8.7,9.06,11,4.86,23.5,7.41,6.96,60,3.47,23.5,6.85,6.45,145,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
