timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-27T10:09:08,AUG | Death by Puppy (Minimal Wear),USD,5.5,6.68,6.09,6.09,2,5.5,6.84,6.32,6.51,8,4.62,7.27,6.28,6.4,34,3.58,7.94,6.2,6.31,96,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-27T10:09:08,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.46,68.54,66.22,67.47,6,58.16,75.28,66.2,67.26,16,58.16,80.36,68.8,68.38,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-27T10:09:08,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.31,36.38,34.96,35.14,5,32.14,38.44,34.59,34.47,29,23.08,53.07,34.29,33.95,131,23.08,80.77,34.06,33.04,385,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-27T10:09:08,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.37,11.53,9.19,8.82,8,8.09,11.53,9.3,9.23,43,7.4,23.02,9.68,9.17,176,6.57,23.02,9.45,9.12,558,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-27T10:09:08,M4A4 | Temukau (Field-Tested),USD,38.36,41.95,39.42,39.05,6,34.62,57.7,40.65,40.37,65,28.85,60.84,40.1,39.62,289,28.1,63.35,39.46,39.01,837,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-27T10:09:08,MP7 | Smoking Kills (Minimal Wear),USD,17.25,19.02,18.42,18.98,3,15.65,21.3,18.64,18.93,34,15.51,33.87,20.67,19.62,141,12.69,62.72,23.52,20.87,330,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-27T10:09:08,MP9 | Latte Rush (Field-Tested),USD,32.71,37.48,35.09,35.09,2,30.18,39.01,34.69,33.86,8,29.72,64.2,34.88,34.09,56,29.07,64.2,37.25,35.53,148,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-27T10:09:08,★ Paracord Knife | Slaughter (Factory New),USD,167.95,173.11,170.53,170.52,2,152.17,173.11,166.71,168.01,8,152.17,196.18,170.04,168.26,21,148.47,214.69,166.15,164.34,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-27T10:09:08,Special Agent Ava | FBI,USD,28.85,30.52,29.69,29.59,11,20.77,46.74,29.09,28.83,102,20.25,46.74,28.08,27.87,507,19.62,46.74,26.92,26.95,1387,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-27T10:09:08,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.12,80.34,75.68,76.59,3,70.12,99.74,86.29,85.72,14,70.12,99.74,81.68,80.78,54,56.01,301.45,79.43,77.47,165,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-27T10:09:08,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.7,27.7,27.7,27.7,1,25.63,30.7,28.11,27.7,5,25.33,71.44,30.77,29.6,21,20.77,71.44,28.33,27.7,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-27T10:09:08,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.8,3.37,3.09,3.09,2,2.59,3.84,3.02,2.79,10,2.38,5.24,3.34,3.37,43,1.65,5.24,2.99,2.76,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-27T10:09:08,Tec-9 | Jambiya (Minimal Wear),USD,1.89,1.89,1.89,1.89,1,1.83,2.75,2.23,2.3,6,1.14,2.75,1.74,1.62,35,0.81,2.75,1.37,1.21,82,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-27T10:09:08,The Elite Mr. Muhlik | Elite Crew,USD,16.69,18.08,17.17,16.85,5,13.85,62.53,18.38,17.37,44,11.07,62.53,16.15,15.78,371,11.07,62.53,15.44,15.19,775,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-27T10:09:08,XM1014 | Run Run Run (Factory New),USD,6.84,11.53,8.77,8.26,10,5.77,11.53,8,8.21,27,4.86,23.47,7.54,6.94,67,3.46,23.47,6.94,6.53,156,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
