timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-22T13:32:16,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.28,6.85,6.26,6.42,8,3.58,7.27,6.21,6.38,35,3.58,7.94,6.19,6.32,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-22T13:32:16,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,61.43,70.57,66.05,67.2,7,58.19,75.31,66.18,67.2,15,58.19,80.39,69.06,68.48,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-22T13:32:16,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.79,34.87,34.16,33.91,6,30.55,46.17,34.47,34.27,42,23.09,53.1,33.97,33.71,130,23.09,80.8,33.9,32.85,383,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-22T13:32:16,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.24,11.53,9.99,9.58,4,8.19,15,9.41,9.14,38,7.4,23.03,9.66,9.14,180,6.57,23.03,9.47,9.13,552,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-22T13:32:16,M4A4 | Temukau (Field-Tested),USD,37.45,45.78,41.38,40.38,11,30.49,60.87,40.6,40.23,79,28.86,60.87,39.95,39.37,281,28.11,63.37,39.4,38.91,853,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-22T13:32:16,MP7 | Smoking Kills (Minimal Wear),USD,15.66,19.44,18.04,18.7,10,15.52,25.68,18.9,19.03,42,15.52,42.72,21.88,20.54,141,12.7,62.75,23.77,21.2,318,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-22T13:32:16,MP9 | Latte Rush (Field-Tested),USD,,,,,0,30.19,39.23,33.67,33.49,11,29.5,64.22,34.75,34.22,60,29.08,64.22,37.44,36.27,152,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-22T13:32:16,★ Paracord Knife | Slaughter (Factory New),USD,165.3,165.3,165.3,165.3,1,162.29,173.18,166.92,166.72,6,148.53,196.25,169,166.72,22,96.84,214.77,164.62,163.34,82,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-22T13:32:16,Special Agent Ava | FBI,USD,23.46,34.64,29.45,29.74,24,20.26,40.4,29.17,29,136,20.26,40.4,27.83,27.62,518,17.32,40.4,26.76,26.83,1435,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-22T13:32:16,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,86.59,86.59,86.59,86.59,1,77.35,99.78,85.13,83.24,15,69.27,99.78,80.87,80.2,54,56.03,301.57,78.84,77.28,162,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-22T13:32:16,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.71,71.46,36.47,30.12,6,25.34,71.46,31.85,29.69,18,20.78,71.46,28.31,27.66,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-22T13:32:16,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.83,3.83,3.83,3.83,1,2.51,3.89,3.12,2.75,8,2.38,5.24,3.39,3.3,42,1.65,5.24,2.97,2.72,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-22T13:32:16,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.44,2.75,1.86,1.64,12,1.14,2.75,1.65,1.51,32,0.81,2.75,1.3,1.2,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-22T13:32:16,The Elite Mr. Muhlik | Elite Crew,USD,16.02,62.55,22.85,18.46,9,13.51,62.55,17.84,17.09,70,11.07,62.55,15.94,15.75,378,11.07,62.55,15.35,15.12,783,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-22T13:32:16,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.86,11.55,8.46,8.64,12,4.86,23.48,7.4,6.95,60,3.46,23.48,6.78,6.38,149,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
