timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-13T12:52:37,AUG | Death by Puppy (Minimal Wear),USD,4.55,4.55,4.55,4.55,1,4.55,6.68,5.51,5.51,12,4.52,6.68,5.49,5.47,24,3.99,8.76,5.77,5.72,80,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-13T12:52:37,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,43.97,57.98,52.04,53.08,5,43.97,60,51.61,53.08,13,43.97,69.73,58.78,59.75,44,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-13T12:52:37,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.33,28.33,28.33,28.33,1,27.56,33.35,30.84,30.89,21,24.77,41.02,31,30.97,90,22.79,68.37,31.64,31.41,277,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-13T12:52:37,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.55,7.73,7.62,7.6,3,6.54,8.11,7.63,7.77,20,5.7,11.39,7.67,7.82,115,5.65,22.78,8.24,7.95,460,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-13T12:52:37,M4A4 | Temukau (Field-Tested),USD,29.06,51.45,36.9,35.33,6,28.49,51.45,35.28,34.25,54,28.49,55.18,35.23,34.37,228,21.6,68.37,36.42,35.45,795,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-13T12:52:37,MP7 | Smoking Kills (Minimal Wear),USD,13.1,14.64,13.88,13.88,2,13.1,14.77,14.12,14.2,14,11.39,20.5,14.62,14.32,95,10.33,29.94,14.88,14.39,365,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-13T12:52:37,MP9 | Latte Rush (Field-Tested),USD,19.82,19.82,19.82,19.82,1,19.38,40.37,22.71,20.42,14,19.38,45.84,23.2,22.04,58,19.38,67.23,29.39,26.4,204,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-13T12:52:37,★ Paracord Knife | Slaughter (Factory New),USD,142.15,142.15,142.15,142.15,1,133.74,148.13,142.2,142.15,7,120.98,164.37,142.96,145.1,23,113.16,176.82,148.53,148.58,71,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-13T12:52:37,Special Agent Ava | FBI,USD,16.39,22.99,21.41,21.85,14,16.39,22.99,21.16,21.42,77,16.39,60.72,22.12,22.06,347,16.39,60.72,23.86,23.42,1215,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-13T12:52:37,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,56.97,56.97,56.97,56.97,1,56.97,75.91,70.27,73.08,6,56.97,86.06,73.65,74.2,43,56.97,89.07,74.77,75.2,130,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-13T12:52:37,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.58,26.32,25.19,24.68,3,21.13,51.28,26.66,24.68,17,20.67,51.28,25.9,26.05,50,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-13T12:52:37,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,3.17,3.17,3.17,3.17,1,2.28,3.48,2.72,2.64,19,2.06,9.06,2.88,2.76,96,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-13T12:52:37,Tec-9 | Jambiya (Minimal Wear),USD,1.48,2.05,1.77,1.77,2,1.48,2.14,1.95,1.99,7,1.48,2.48,1.95,1.93,30,1.48,3.03,2.03,2.05,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-13T12:52:37,The Elite Mr. Muhlik | Elite Crew,USD,11.87,14.03,12.67,12.11,3,11.09,14.03,12.06,12.11,29,10.24,14.52,12.36,12.51,158,10.12,31.54,13.47,12.74,535,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-13T12:52:37,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.57,9.12,5.1,4.99,29,4.55,9.12,5.01,4.99,84,3.86,45.93,7.11,6.48,263,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
