timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-13T17:15:38,AUG | Death by Puppy (Minimal Wear),USD,6.57,6.57,6.57,6.57,1,5.04,7.09,6.4,6.59,10,5.04,7.36,6.39,6.55,33,3.62,8.04,6.3,6.45,97,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-13T17:15:38,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,66.01,72.31,69.52,69.03,5,57.81,72.31,66.47,67.88,28,57.81,76.24,67.76,68.7,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-13T17:15:38,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.87,35.05,34.23,34.41,5,30.41,47.37,34.03,33.19,32,30.41,87.54,35.62,34.74,130,23.38,87.54,34.93,33.84,367,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-13T17:15:38,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.26,9.63,8.79,8.75,7,7,11.68,9.16,9.12,42,7,17.53,9.37,9.22,184,7,23.32,9.51,9.21,567,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-13T17:15:38,M4A4 | Temukau (Field-Tested),USD,39.84,54.92,42.87,41.2,10,31.52,65.75,42.16,41.09,77,30.87,67.81,41.5,40.7,310,28.46,67.81,40.53,39.81,834,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-13T17:15:38,MP7 | Smoking Kills (Minimal Wear),USD,15.67,19.17,18.17,18.38,9,14.45,30.39,18.14,18.3,48,14.45,30.39,18.62,18.78,175,14.42,63.52,22.69,19.92,402,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-13T17:15:38,MP9 | Latte Rush (Field-Tested),USD,34.95,42.06,38.51,38.5,2,27.14,56.39,37.13,34.95,7,27.14,56.39,34.36,33.65,47,27.14,65.02,36.78,34.89,142,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-13T17:15:38,★ Paracord Knife | Slaughter (Factory New),USD,170.3,170.3,170.3,170.3,1,123.98,172.65,156.61,158.99,11,123.98,175.31,162.87,166.14,33,123.98,217.42,166.87,166.29,79,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-13T17:15:38,Special Agent Ava | FBI,USD,28,31.22,29.63,29.56,18,24.81,32.06,29.59,29.48,97,20.51,149.45,29.69,29.24,468,19.87,149.45,27.94,27.56,1391,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-13T17:15:38,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,58.44,82.1,70.28,70.27,2,58.44,93.5,80.55,81.44,15,58.44,112.84,83.78,83.59,60,56.72,305.29,81.8,80.01,165,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-13T17:15:38,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,28.23,31.21,29.6,29.38,3,25.6,72.35,30.78,29.53,26,21.04,72.35,29.09,28.42,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-13T17:15:38,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.66,3.53,3.1,3.1,2,2.48,8.13,3.28,3.32,17,2.48,71.18,4.5,3.04,50,1.67,71.18,3.7,2.9,129,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-13T17:15:38,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.88,3.38,2.42,2.47,10,1.44,3.38,2.05,1.96,40,0.82,3.38,1.61,1.45,95,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-13T17:15:38,The Elite Mr. Muhlik | Elite Crew,USD,16.36,19.78,17.61,17.12,11,15.22,19.78,17.85,17.93,57,12.44,63.32,17.66,17.62,242,11.21,63.32,16.12,15.72,770,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-13T17:15:38,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.43,8.13,7.25,7.7,13,5.43,13.87,7.63,7.7,71,3.59,23.77,7.08,6.72,176,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
