timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-02T12:02:26,AUG | Death by Puppy (Minimal Wear),USD,5.74,6.17,5.95,5.95,2,4.87,7.06,5.95,5.97,10,4.87,7.14,6.26,6.33,36,3.65,7.41,6.28,6.47,106,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-02T12:02:26,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,68.29,68.29,68.29,68.29,1,65.31,68.29,66.58,66.35,4,58.2,72.81,68.56,68.35,20,58.2,76.76,67.96,68.69,62,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-02T12:02:26,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.17,34.58,32.61,32.07,3,29.18,34.96,32.78,33.25,24,29.18,50.59,34.48,33.58,106,23.54,88.14,35.02,34.08,354,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-02T12:02:26,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.75,11.71,8.81,8.23,5,7.75,14.11,9.27,9.06,47,7.05,23.52,9.41,9.18,182,7.05,23.52,9.53,9.23,582,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-02T12:02:26,M4A4 | Temukau (Field-Tested),USD,30.47,54.13,41.47,40.83,15,29.82,70.61,41.36,40.23,70,29.82,70.61,42.02,41.14,310,29.42,70.61,40.99,40.33,867,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-02T12:02:26,MP7 | Smoking Kills (Minimal Wear),USD,14.7,24.64,16.39,15.72,13,12.91,24.64,15.84,15.71,41,12.91,30.92,17.64,17.3,175,12.91,49.54,20.91,19.3,423,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-02T12:02:26,MP9 | Latte Rush (Field-Tested),USD,,,,,0,29.17,55.02,42.21,46.03,19,23.54,56.78,37,34.57,66,23.54,65.46,36.01,34.43,164,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-02T12:02:26,★ Paracord Knife | Slaughter (Factory New),USD,152.98,162.23,157.6,157.6,2,116.86,169.58,152.08,158.66,14,116.86,173.86,155.4,157.52,40,116.86,200.04,163.29,164.16,92,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-02T12:02:26,Special Agent Ava | FBI,USD,25.89,28.55,27.84,27.96,20,20.32,30.36,27.18,27.49,122,20.32,49.88,28.97,28.92,433,20.32,150.47,28.52,28.24,1385,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-02T12:02:26,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.99,77.99,77.99,77.99,1,72.96,83.07,78.58,78.05,11,58.84,105.78,81.37,82,47,57.11,113.62,81.61,81.62,158,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-02T12:02:26,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.27,29.35,28.31,28.31,2,24.69,32.37,28.31,28.29,16,22.06,72.84,29.72,29.11,68,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-02T12:02:26,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.74,3.04,2.89,2.89,2,2.74,3.18,2.91,2.86,10,2.49,8.19,3.08,2.87,44,1.68,71.66,3.78,2.87,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-02T12:02:26,Tec-9 | Jambiya (Minimal Wear),USD,2.26,2.26,2.26,2.26,1,2.26,2.6,2.37,2.35,6,1.89,3.4,2.32,2.26,23,1.14,3.4,1.85,1.86,84,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-02T12:02:26,The Elite Mr. Muhlik | Elite Crew,USD,15.66,16.24,16,16.05,4,12.84,18.93,16.39,16.24,44,11.77,19.91,17.06,17.19,199,11.29,63.76,16.44,16.09,767,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-02T12:02:26,XM1014 | Run Run Run (Factory New),USD,13.18,13.46,13.3,13.25,3,4.46,13.46,9.17,9.19,23,3.99,17.76,7.78,7.64,132,3.61,23.94,7.46,6.77,271,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
