timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-10T14:41:26,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.39,4.75,4.58,4.58,2,4.08,5.43,4.73,4.75,13,4.05,8.89,5.55,5.57,61,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-10T14:41:26,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.65,51.65,51.65,51.65,1,46.34,58.81,52.81,51.65,7,44.6,64.3,55.33,55.13,34,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-10T14:41:26,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,24.27,31.01,29.19,29.92,6,24.27,33.4,29.39,29.8,15,24.27,34.4,30.42,30.49,72,23.12,69.35,31.45,30.98,254,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-10T14:41:26,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.26,7.74,7.49,7.49,7,7.15,8.17,7.48,7.26,23,5.78,18.48,7.98,7.95,126,5.78,23.06,7.99,7.86,424,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-10T14:41:26,M4A4 | Temukau (Field-Tested),USD,32.36,36.64,34.79,35.07,4,28.47,51.37,36.54,36.34,41,28.47,52.19,35.75,34.73,192,21.91,58.1,35.4,34.66,696,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-10T14:41:26,MP7 | Smoking Kills (Minimal Wear),USD,14.6,15.92,15.03,15.01,5,12.71,16.37,14.3,14.1,24,12.71,20.26,15.13,14.68,88,10.48,25.68,14.69,14.49,303,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-10T14:41:26,MP9 | Latte Rush (Field-Tested),USD,11.84,30.69,21.27,21.27,2,11.84,30.69,16.17,14.7,12,11.84,30.69,18.05,16.64,38,11.84,46.5,23.95,23.06,175,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-10T14:41:26,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,138.42,161.24,149.82,149.75,7,125.65,161.24,142.61,143.19,26,122.72,179.36,145.69,146.22,64,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-10T14:41:26,Special Agent Ava | FBI,USD,21.37,22.34,22.11,22.34,8,17.22,141.14,23.42,22.22,84,16.62,141.14,22.26,22.19,368,16.62,141.14,22.52,22.34,1140,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-10T14:41:26,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,68.3,86.69,75.52,74.84,7,57.79,86.69,74.21,74.9,35,57.79,87.3,74.86,75.13,126,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-10T14:41:26,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.44,27.61,25.74,26.17,3,20.31,43.81,26.97,26.33,18,20.31,52.01,26.38,25.96,54,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-10T14:41:26,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.59,2.59,2.59,2.59,1,2.32,3.29,2.68,2.59,8,2.06,3.31,2.59,2.54,25,2.06,9.19,2.87,2.68,90,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-10T14:41:26,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.91,2.61,2.27,2.27,2,1.46,2.61,1.96,2.06,12,1.46,3.07,2,2.02,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-10T14:41:26,The Elite Mr. Muhlik | Elite Crew,USD,11.27,12.7,12.48,12.68,7,9.25,13.4,12.03,12.41,41,8.98,14.26,12.09,12.38,163,8.98,31.99,12.48,12.58,522,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-10T14:41:26,XM1014 | Run Run Run (Factory New),USD,2.96,3.39,3.09,3.06,5,2.96,4.59,3.63,3.06,15,2.96,5.32,3.71,3.51,26,2.96,10.6,5.72,5.11,175,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
