timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-21T16:58:25,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,,,,,0,4.35,5.5,4.8,4.74,10,4.09,7.4,5.44,5.49,54,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-21T16:58:25,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.74,46.74,46.74,46.74,1,46.74,52.22,50.32,52.03,3,45.09,63.75,53.98,54.86,27,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-21T16:58:25,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,23.38,29.79,27.66,29.79,3,23.38,33.58,29.29,29.46,19,23.38,34.77,30.25,30.43,77,23.37,56.08,31.24,30.87,244,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-21T16:58:25,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.01,7.4,7.17,7.15,4,6.48,8.39,7.47,7.36,25,6.19,18.68,7.93,7.76,122,5.84,23.31,7.98,7.89,402,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-21T16:58:25,M4A4 | Temukau (Field-Tested),USD,31.35,38.65,33.09,31.39,5,29.01,39.94,33.63,32.7,37,23.37,56.08,35.61,35.05,186,23.37,56.59,35.59,34.96,650,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-21T16:58:25,MP7 | Smoking Kills (Minimal Wear),USD,13.24,14.42,14.1,14.37,4,10.5,15.52,14.32,14.58,26,10.5,20.37,14.84,14.68,97,10.5,25.96,14.8,14.63,293,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-21T16:58:25,MP9 | Latte Rush (Field-Tested),USD,13.27,16.36,14.34,13.37,3,12.36,26.65,15.17,13.37,9,11.96,31.02,16.75,15.18,47,11.96,47,22.53,22.61,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-21T16:58:25,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,120.98,153.82,141.49,148.04,6,120.98,162.99,144.72,146.52,28,120.98,168.54,145.23,146.32,65,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-21T16:58:25,Special Agent Ava | FBI,USD,17.68,19.85,19.24,19.51,7,17.16,24.2,19.97,19.86,78,17.06,142.67,21.94,22.09,372,16.8,142.67,22.28,22.2,1129,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-21T16:58:25,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,66.35,76.72,73.61,75.93,9,65.23,87.63,75.13,75.83,42,58.42,88.25,74.86,75.65,121,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-21T16:58:25,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,20.68,20.68,20.68,20.68,1,20.68,28.61,25.06,25.73,6,20.53,44.28,26.85,26.55,20,20.53,52.58,26.51,26.04,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-21T16:58:25,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,1.52,2.3,1.99,2.06,4,1.52,7.06,2.75,2.57,22,1.52,7.06,2.79,2.65,75,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-21T16:58:25,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.47,2.64,2.08,2.09,11,1.47,2.64,2,1.99,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-21T16:58:25,The Elite Mr. Muhlik | Elite Crew,USD,11.24,12.03,11.86,11.99,5,9.29,12.31,11.92,12.12,38,9.29,14.42,12.14,12.28,156,9.08,32.34,12.44,12.6,527,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-21T16:58:25,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,2.98,5.37,3.65,3.55,27,2.98,9.35,5.49,5.12,151,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
