timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-01T09:15:25,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.86,7.04,5.98,6.03,9,4.86,7.12,6.27,6.36,35,3.64,7.39,6.26,6.45,105,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-01T09:15:25,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,65.34,65.34,65.34,65.34,1,65.09,66.92,65.79,65.34,3,58.01,72.56,67.7,68.05,21,58.01,76.51,67.76,68.56,62,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-01T09:15:25,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.12,34,33.57,33.65,5,29.09,34.85,32.68,33.14,26,29.09,50.42,34.42,33.56,106,23.46,87.85,34.87,33.97,359,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-01T09:15:25,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.7,14.06,9.56,8.96,8,7.92,14.06,9.24,9.07,51,7.03,23.45,9.39,9.17,181,7.03,23.45,9.5,9.2,581,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-01T09:15:25,M4A4 | Temukau (Field-Tested),USD,36.19,70.37,45.61,41.19,10,29.72,70.37,41.07,39.57,62,29.72,70.37,41.88,40.96,308,29.32,70.37,40.84,40.15,860,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-01T09:15:25,MP7 | Smoking Kills (Minimal Wear),USD,15.59,17.05,15.86,15.66,7,12.87,19.35,15.69,15.6,31,12.87,30.82,17.7,18.01,166,12.87,49.38,21.09,19.26,414,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-01T09:15:25,MP9 | Latte Rush (Field-Tested),USD,,,,,0,29.07,54.84,42.69,45.86,22,23.46,56.59,36.8,34.46,68,23.46,65.25,35.91,34.41,165,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-01T09:15:25,★ Paracord Knife | Slaughter (Factory New),USD,116.48,161.84,140.09,141.93,3,116.48,169.02,150.83,154.58,13,116.48,173.29,154.77,157,38,116.48,199.37,162.86,163.8,90,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-01T09:15:25,Special Agent Ava | FBI,USD,25.8,29.32,27.33,27.46,25,20.26,30.26,27.13,27.4,116,20.26,49.72,28.93,28.9,428,20.26,149.97,28.43,28.15,1375,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-01T09:15:25,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.63,81.63,81.63,81.63,1,62.64,82.79,76.88,76.89,13,58.64,105.43,81.2,81.98,47,56.92,113.24,81.33,81.35,158,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-01T09:15:25,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.17,27.17,27.17,27.17,1,24.61,29.25,27.01,27.17,3,24.61,32.27,28.35,28.32,17,21.99,72.6,29.61,28.97,69,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-01T09:15:25,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.83,3.17,2.91,2.85,8,2.49,8.16,3.07,2.85,43,1.68,71.43,3.76,2.87,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-01T09:15:25,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.16,2.59,2.32,2.35,7,1.85,3.39,2.25,2.16,26,1.14,3.39,1.82,1.85,85,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-01T09:15:25,The Elite Mr. Muhlik | Elite Crew,USD,12.8,17.1,15.45,16.43,3,12.8,18.87,16.24,16.19,47,11.73,19.84,17.06,17.22,203,11.25,63.55,16.38,16.03,770,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-01T09:15:25,XM1014 | Run Run Run (Factory New),USD,7.6,8.29,7.83,7.6,3,4.45,13.37,8.2,7.62,27,3.98,17.7,7.6,7.61,131,3.6,23.86,7.37,6.73,268,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
