timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-11T10:17:35,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.13,5.08,4.7,4.95,5,4.13,5.32,4.72,4.74,11,4.1,6.81,5.17,5.1,50,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-11T10:17:35,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.23,46.46,46.34,46.34,2,44.82,61.16,51.86,51.91,21,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-11T10:17:35,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,26.25,27.38,26.66,26.34,3,23.16,30.77,27.35,27.11,16,23.16,45.3,28.85,28.79,69,23.16,45.3,30.45,30.45,233,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-11T10:17:35,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.91,7.31,7.19,7.26,4,6.61,8.71,7.15,6.97,25,5.77,8.71,7.34,7.35,130,5.77,18.57,7.71,7.69,377,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-11T10:17:35,M4A4 | Temukau (Field-Tested),USD,29.83,35.58,31.94,30.12,5,28.09,47.61,32.94,32.44,39,23.23,53.42,33.35,32.29,175,23.23,56.25,35.16,34.59,597,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-11T10:17:35,MP7 | Smoking Kills (Minimal Wear),USD,12.78,15.66,13.87,13.16,3,11.57,15.66,13.31,13.4,27,10.44,23.11,13.88,14.04,89,10.44,23.11,14.67,14.51,273,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-11T10:17:35,MP9 | Latte Rush (Field-Tested),USD,12.23,12.23,12.23,12.23,1,10.23,12.87,11.72,11.89,8,10.23,26.49,13.46,12.78,47,10.23,46.73,18.83,19.94,144,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-11T10:17:35,★ Paracord Knife | Slaughter (Factory New),USD,128.8,128.8,128.8,128.8,1,120.67,137.39,128.95,128.8,3,117.1,195.05,137.24,136.06,20,117.1,195.05,142.32,140.13,71,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-11T10:17:35,Special Agent Ava | FBI,USD,16.56,19.88,18.36,18.28,14,15.73,21.06,19.33,19.71,74,15.73,24.05,19.63,19.75,330,15.73,141.83,21.55,21.72,1046,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-11T10:17:35,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.74,73.17,72.07,72,5,63.87,88.12,70.64,70.74,15,57.54,88.12,70.57,69.97,42,57.54,88.12,73.49,74.29,120,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-11T10:17:35,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.51,25.51,25.51,25.51,1,22.72,25.51,24.24,24.51,3,20.56,28.45,24.71,24.51,18,20.41,52.27,26.32,25.67,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-11T10:17:35,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.07,2.23,2.15,2.15,2,1.51,7.02,2.61,2.31,14,1.51,7.02,2.66,2.59,58,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-11T10:17:35,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.48,1.82,1.64,1.63,3,1.48,2.5,1.85,1.81,11,1.46,2.62,1.96,1.94,51,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-11T10:17:35,The Elite Mr. Muhlik | Elite Crew,USD,9.43,11.15,10.13,10.12,7,9.21,11.62,10.15,10.19,33,8.71,20.51,11.1,10.99,144,8.71,20.51,11.98,12.24,467,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-11T10:17:35,XM1014 | Run Run Run (Factory New),USD,2.15,2.15,2.15,2.15,1,2.03,2.53,2.26,2.18,9,1.65,5.81,2.76,2.89,30,1.65,9.29,4.33,4.98,142,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
