timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-01T12:03:09,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,,,,,0,4.53,7.22,5.61,5.59,20,3.99,8.77,5.89,5.86,82,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-01T12:03:09,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.73,53.61,49.41,47.89,3,45.64,60.08,53.65,54.98,10,45.64,70.59,61.68,62.24,46,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-01T12:03:09,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.15,31.56,31.35,31.35,2,26.56,32.95,30.71,31.13,25,23.04,54.77,30.87,30.34,85,22.82,68.46,32.17,31.75,287,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-01T12:03:09,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.15,7.92,7.56,7.87,7,5.74,9.13,7.69,7.87,23,5.7,15.76,7.75,7.7,149,5.66,22.81,8.42,8.16,488,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-01T12:03:09,M4A4 | Temukau (Field-Tested),USD,30.2,38.69,34.62,33.83,9,28.71,51.34,35,34.79,66,24.91,55.26,34.49,34.09,252,21.63,68.46,37.3,36.98,843,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-01T12:03:09,MP7 | Smoking Kills (Minimal Wear),USD,13.92,14.71,14.33,14.23,6,13.74,18.4,14.98,14.22,28,10.35,19.4,14.41,14.23,107,10.35,29.98,15.54,14.83,418,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-01T12:03:09,MP9 | Latte Rush (Field-Tested),USD,21.34,21.34,21.34,21.34,1,20.5,45.9,23.56,21.67,16,20.5,45.9,23.93,22.57,68,20.5,67.32,30.6,28.8,197,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-01T12:03:09,★ Paracord Knife | Slaughter (Factory New),USD,137.66,137.66,137.66,137.66,1,121.13,137.66,133.05,136.7,4,121.13,154.5,143.17,145.08,15,113.31,177.05,150.64,151.28,76,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-01T12:03:09,Special Agent Ava | FBI,USD,18.54,22.29,21.81,22.11,15,17.11,60.8,22.55,22.29,86,16.52,60.8,22.47,22.66,388,16.5,60.8,24.88,24.13,1251,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-01T12:03:09,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,71.56,72.52,72.04,72.04,2,61.76,86.18,73.96,73.83,12,57.55,86.18,72.54,72.44,41,57.05,102.56,76.02,76.19,135,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-01T12:03:09,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,23.96,23.96,23.96,23.96,1,23.7,26.21,24.51,24.07,4,20.7,29.66,24.43,23.96,18,20.7,31.39,25.82,26.21,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-01T12:03:09,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.65,2.75,2.72,2.74,3,2.28,3.86,2.8,2.64,29,2.07,9.07,2.94,2.77,115,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-01T12:03:09,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.69,2.43,1.88,1.85,8,1.53,2.43,1.85,1.83,20,1.53,3.3,2.09,2.1,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-01T12:03:09,The Elite Mr. Muhlik | Elite Crew,USD,12.12,14.54,12.92,12.98,9,11.31,14.54,12.57,12.77,42,10.26,31.58,12.5,12.54,205,10.13,31.58,14.18,13.67,572,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-01T12:03:09,XM1014 | Run Run Run (Factory New),USD,4.6,5.34,4.97,4.97,2,4.56,5.37,5,5.04,7,4.55,7.31,5.36,5.16,16,3.87,45.99,7.78,7.36,225,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
