timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-18T10:30:11,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.29,6.97,6.36,6.64,9,5.09,7.17,6.45,6.63,30,3.66,7.53,6.34,6.52,95,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-18T10:30:11,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,72.11,72.23,72.17,72.17,2,64.15,72.3,70.6,72.23,5,58.43,73.09,67.75,68.99,29,58.43,77.06,68.47,69.44,65,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-18T10:30:11,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.14,34.21,33.87,34.06,4,29.54,35.43,34.01,34.21,21,29.54,88.49,35.86,34.92,112,23.63,88.49,35.21,34.2,359,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-18T10:30:11,Galil AR | Chromatic Aberration (Minimal Wear),USD,,,,,0,8.27,17.63,9.68,9.33,35,7.08,17.72,9.52,9.33,188,7.08,23.57,9.6,9.31,558,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-18T10:30:11,M4A4 | Temukau (Field-Tested),USD,39.6,55.51,43.36,41.64,9,36.39,66.47,42.49,41.63,69,31.37,68.54,42.15,41.34,307,28.77,68.54,41.02,40.39,841,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-18T10:30:11,MP7 | Smoking Kills (Minimal Wear),USD,13.09,17.3,16.15,16.63,7,13.09,25.81,18.03,18.25,47,13.09,30.72,18.49,18.78,181,13.09,64.21,22.61,19.88,425,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-18T10:30:11,MP9 | Latte Rush (Field-Tested),USD,33.98,33.98,33.98,33.98,1,23.63,42.52,31.97,31.64,12,23.63,57,33.73,32.62,45,23.63,65.72,36.34,34.89,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-18T10:30:11,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,141.06,172.14,158.02,162.15,7,125.32,177.21,162.49,164.33,34,125.32,219.78,167.59,167.09,81,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-18T10:30:11,Special Agent Ava | FBI,USD,26.49,31.02,29.5,29.92,14,23.53,32,30.16,30.1,90,21.27,151.07,30.14,29.79,440,20.73,151.07,28.41,28.07,1394,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-18T10:30:11,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.88,83.47,82.64,82.58,3,59.07,106.2,82.9,82.84,14,59.07,114.06,84.97,83.51,58,57.33,308.59,83.22,81.52,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-18T10:30:11,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.17,32.5,30.68,31.54,5,25.87,73.13,31.17,30.01,27,21.27,73.13,29.58,28.79,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-18T10:30:11,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.85,3.66,3.26,3.26,2,2.53,3.66,2.87,2.79,11,2.5,71.95,4.49,2.88,50,1.69,71.95,3.78,2.94,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-18T10:30:11,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.04,2.62,2.19,2.07,5,1.45,3.41,2.15,2.04,32,0.83,3.41,1.67,1.55,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-18T10:30:11,The Elite Mr. Muhlik | Elite Crew,USD,14.73,18.1,17.07,17.37,9,14.73,19.99,17.8,17.93,53,12.57,64.01,17.96,17.9,211,11.33,64.01,16.39,16.07,776,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-18T10:30:11,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.54,6.76,6.65,6.64,8,5.49,14.02,7.63,7.79,77,3.63,24.03,7.15,6.75,183,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
