timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-16T14:13:30,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.58,5.39,4.99,4.98,2,4.56,6.72,5.53,5.51,22,4.02,8.82,5.79,5.75,79,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-16T14:13:30,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,53.45,58.38,55.12,53.53,3,44.28,60.42,52.47,53.49,12,44.28,70.15,58.59,59.88,41,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-16T14:13:30,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.46,33.05,32.25,32.25,2,27.76,33.58,31.06,31.2,20,24.94,36.73,31.08,31.21,86,22.95,68.84,31.83,31.54,273,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-16T14:13:30,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.97,8.26,8.05,8,5,5.74,8.26,7.7,7.79,20,5.74,11.47,7.72,7.91,114,5.69,22.94,8.24,7.99,457,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-16T14:13:30,M4A4 | Temukau (Field-Tested),USD,32.13,49.41,38.36,35.94,6,28.69,51.81,36.09,34.42,52,28.69,55.57,35.52,34.51,224,21.75,68.84,36.49,35.43,778,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-16T14:13:30,MP7 | Smoking Kills (Minimal Wear),USD,,,,,0,12.62,17.49,14.45,14.25,18,11.47,20.64,14.78,14.31,87,10.41,30.15,14.82,14.47,356,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-16T14:13:30,MP9 | Latte Rush (Field-Tested),USD,,,,,0,19.52,40.65,24.54,20.56,5,19.52,46.16,23.07,21.94,52,19.52,67.7,29.61,26.59,199,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-16T14:13:30,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,139.56,149.16,145.87,148.58,5,121.82,165.51,143.63,145.86,22,113.95,178.05,149.51,149.39,68,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-16T14:13:30,Special Agent Ava | FBI,USD,19.51,22.57,21.87,22.29,17,16.5,23.15,21.5,21.75,88,16.5,61.14,22.04,22.05,343,16.5,61.14,23.75,23.32,1214,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-16T14:13:30,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,76.91,76.91,76.91,76.91,1,57.37,77.32,69.81,74.2,7,57.37,86.66,73.71,74.39,41,57.37,89.69,75.05,75.54,130,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-16T14:13:30,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.85,26.5,25.83,26.11,3,21.27,51.63,26.72,24.85,17,20.81,51.63,26.01,26.11,49,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-16T14:13:30,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.56,2.56,2.56,2.56,1,2.38,3.5,2.81,2.66,16,2.08,9.12,2.91,2.78,94,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-16T14:13:30,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.49,2.16,1.93,2.01,7,1.49,2.5,1.97,1.94,30,1.49,3.05,2.03,2.07,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-16T14:13:30,The Elite Mr. Muhlik | Elite Crew,USD,11.47,12.72,12.17,12.31,6,10.3,14.12,12.08,12.2,34,10.3,14.62,12.39,12.52,162,10.19,31.76,13.4,12.74,535,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-16T14:13:30,XM1014 | Run Run Run (Factory New),USD,,,,,0,5,5.04,5.03,5.03,2,4.58,9.18,5.05,5.03,83,3.89,46.25,7.17,6.59,259,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
