timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-12T18:14:52,AUG | Death by Puppy (Minimal Wear),USD,4.29,5.17,4.73,4.73,2,4.29,5.44,4.82,4.78,4,4.07,5.44,4.78,4.84,15,4.04,8.87,5.52,5.54,64,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-12T18:14:52,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.57,51.57,51.57,51.57,1,46.27,57.73,51.74,51.48,6,44.53,64.2,55.01,54.97,33,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-12T18:14:52,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.06,32.37,31.4,31.78,3,24.24,33.35,29.94,30.01,23,24.24,34.34,30.36,30.37,74,23.08,69.24,31.37,30.88,258,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-12T18:14:52,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.56,8.09,7.84,7.85,4,6.51,8.16,7.46,7.36,30,5.77,18.45,7.94,7.92,132,5.77,23.02,7.96,7.85,427,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-12T18:14:52,M4A4 | Temukau (Field-Tested),USD,28.27,39.5,34.3,34.07,11,28.27,55.39,35.75,34.55,39,28.27,55.39,35.67,34.62,194,23.97,55.89,35.3,34.58,686,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-12T18:14:52,MP7 | Smoking Kills (Minimal Wear),USD,13.41,14.49,13.95,13.95,2,12.69,15.89,14.25,14.08,24,12.69,20.23,15.11,14.66,89,10.47,25.64,14.67,14.47,296,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-12T18:14:52,MP9 | Latte Rush (Field-Tested),USD,,,,,0,11.82,30.64,16.19,14.7,12,11.82,30.64,17.98,16.04,39,11.82,46.43,23.67,22.93,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-12T18:14:52,★ Paracord Knife | Slaughter (Factory New),USD,144.91,144.91,144.91,144.91,2,134.39,160.99,145.32,144.91,7,125.46,160.99,142.23,143.1,28,122.53,179.09,145.24,144.91,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-12T18:14:52,Special Agent Ava | FBI,USD,18.78,21.49,20.96,21.26,10,17.2,140.92,22.97,21.83,87,16.85,140.92,22.18,22.09,369,16.6,140.92,22.4,22.27,1149,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-12T18:14:52,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,71.35,76.72,74.04,74.04,2,68.19,86.55,75.11,74.72,9,59.98,86.55,74.54,74.82,35,57.7,87.17,74.56,74.81,124,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-12T18:14:52,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.35,27.35,27.35,27.35,1,23.4,27.57,26.1,27.35,3,20.28,43.74,26.96,26.29,18,20.28,51.93,26.31,25.72,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-12T18:14:52,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.32,3.29,2.68,2.59,8,2.05,3.3,2.59,2.54,25,2.05,9.17,2.87,2.68,86,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-12T18:14:52,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.9,1.9,1.9,1.9,1,1.45,2.61,2,2.05,10,1.45,3.07,2,2.02,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-12T18:14:52,The Elite Mr. Muhlik | Elite Crew,USD,10.8,12.61,11.74,11.94,5,9.23,12.93,11.93,12.27,41,8.97,14.24,12.07,12.38,165,8.97,31.94,12.43,12.53,522,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-12T18:14:52,XM1014 | Run Run Run (Factory New),USD,2.94,2.94,2.94,2.94,1,2.94,4.58,3.59,3.06,16,2.94,5.31,3.65,3.51,28,2.94,10.58,5.68,5.1,176,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
