timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-13T17:32:46,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.56,7.22,6.1,5.99,6,4.86,7.22,6.12,6.08,34,3.64,7.39,6.27,6.46,101,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-13T17:32:46,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,64.02,64.02,64.02,64.02,1,62.02,65.15,63.93,64.02,5,62.02,71.84,66.71,65.39,17,58.06,76.57,67.27,68.1,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-13T17:32:46,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.8,32.8,32.8,32.8,1,27.42,38.28,32.33,32.37,21,27.11,50.46,33.16,32.95,91,23.48,87.92,34.58,33.98,327,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-13T17:32:46,Galil AR | Chromatic Aberration (Minimal Wear),USD,,,,,0,5.82,11.14,8.51,8.56,28,5.82,23.46,9.24,9.05,169,5.82,23.46,9.46,9.16,553,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-13T17:32:46,M4A4 | Temukau (Field-Tested),USD,22.26,59.01,37.76,38.22,18,22.26,59.01,38.56,38.41,84,22.26,70.43,40.43,40.28,306,22.26,70.43,40.85,40.25,898,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-13T17:32:46,MP7 | Smoking Kills (Minimal Wear),USD,14.94,15.51,15.14,15.15,7,12.91,27.78,15.18,14.85,43,12.88,30.85,16.27,15.67,163,12.88,46.53,19.26,18.76,449,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-13T17:32:46,MP9 | Latte Rush (Field-Tested),USD,34.04,34.69,34.37,34.37,2,34.04,49.29,40.71,40.17,12,23.48,69.25,38.81,38.15,71,23.48,69.25,36.55,34.69,172,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-13T17:32:46,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,168.29,169.02,168.53,168.42,4,116.57,170.92,156.73,161.44,34,116.57,199.53,163.05,164.33,93,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-13T17:32:46,Special Agent Ava | FBI,USD,23.22,26.77,25.73,26.19,9,23.15,29.58,26.16,26.53,94,19.88,32.23,27.67,27.47,435,19.88,150.09,28.41,28.08,1383,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-13T17:32:46,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,78.64,82.19,80.42,80.42,2,74,83.69,78.77,79.07,10,62.69,105.51,80.15,79.63,41,56.96,113.33,81.24,80.99,154,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-13T17:32:46,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.17,28.49,27.83,27.83,2,27.17,28.49,27.65,27.48,4,24.63,32.29,27.85,27.31,17,24.63,72.66,29.74,29.13,62,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-13T17:32:46,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.12,2.92,2.52,2.52,2,2.12,3.11,2.84,2.88,12,2.12,3.64,2.85,2.86,34,2.12,71.48,3.69,2.86,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-13T17:32:46,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.2,2.2,2.2,2.2,1,2.03,2.59,2.24,2.25,15,1.14,3.39,1.94,1.96,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-13T17:32:46,The Elite Mr. Muhlik | Elite Crew,USD,12.58,14.48,13.9,14.18,5,12.58,17.23,14.74,14.83,37,11.74,19.86,16.1,16.06,181,11.26,63.6,16.41,16.05,761,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-13T17:32:46,XM1014 | Run Run Run (Factory New),USD,6.9,6.9,6.9,6.9,1,6.9,13.06,11.06,11,11,3.98,47.32,8.77,7.62,118,3.98,47.32,7.9,6.93,272,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
