timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-01T12:45:47,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,3.66,6.84,6.19,6.52,11,3.66,6.95,6.2,6.41,39,3.66,9.48,6.23,6.3,97,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-01T12:45:47,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.76,68.03,66.31,67.13,3,63.76,75.41,69.38,69.96,23,62.26,82.21,70.63,70.19,54,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-01T12:45:47,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.39,35.33,33.66,33.59,6,27.56,37.79,33.37,33.41,31,27.56,78.99,34.71,33.41,132,24.78,82.64,33.69,32.71,367,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-01T12:45:47,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.11,18.89,11.31,9.3,10,8.11,18.89,9.84,9.22,43,7.08,18.89,9.45,9.09,211,6.72,18.89,9.56,9.43,594,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-01T12:45:47,M4A4 | Temukau (Field-Tested),USD,38.46,46.26,40.5,40.05,12,32.2,51.94,40.05,39.54,69,32.2,64.81,39.94,39.08,281,27.26,64.81,39.32,38.73,880,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-01T12:45:47,MP7 | Smoking Kills (Minimal Wear),USD,26.32,27.86,27.1,27.09,2,19.38,34.65,26.68,27.86,23,18.68,49.71,29.09,27.16,103,12.99,64.17,24.39,21.54,270,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-01T12:45:47,MP9 | Latte Rush (Field-Tested),USD,31.88,38.1,33.98,32.98,4,30.71,46.39,34.61,33.63,13,29.74,46.39,35.39,34.2,44,27.25,75.28,39.18,38.09,142,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-01T12:45:47,★ Paracord Knife | Slaughter (Factory New),USD,174.9,174.9,174.9,174.9,1,151.9,187.21,170.91,170.19,6,151.9,188.91,167.98,165.27,30,99.04,219.65,165.72,164.71,89,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-01T12:45:47,Special Agent Ava | FBI,USD,26.8,28.5,27.95,28.24,19,22.4,29.97,27.35,27.6,115,20.95,34.64,27.42,27.6,466,17.42,35.18,26.54,26.78,1319,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-01T12:45:47,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,75.55,80.03,77.3,76.32,3,70.84,99.46,79.97,80.39,14,57.3,99.46,78.99,77.91,53,56.22,308.41,77.18,76.67,168,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-01T12:45:47,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,32.66,32.66,32.66,32.66,1,29.26,39.98,33.97,32.66,3,22.14,39.98,29.4,29.06,25,21.25,39.98,27.83,27.72,80,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-01T12:45:47,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.89,5.36,4.04,3.85,3,2.63,5.36,3.44,3.09,12,1.69,5.36,3.25,2.86,39,1.69,5.36,2.81,2.53,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-01T12:45:47,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.36,1.39,1.38,1.38,4,1.15,1.45,1.25,1.22,19,0.71,1.45,1.07,1.06,66,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-01T12:45:47,The Elite Mr. Muhlik | Elite Crew,USD,11.32,15.31,14.45,15.04,8,11.32,16.14,14.91,14.99,52,11.32,16.14,15.14,15.3,196,11.07,29.52,15.2,15.31,596,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-01T12:45:47,XM1014 | Run Run Run (Factory New),USD,6.52,6.52,6.52,6.52,2,4.97,11.91,7.19,7.2,16,3.62,23.61,6.6,6.33,67,3.54,23.61,6.47,6.26,130,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
