timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-22T21:15:35,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.99,7.05,6.35,6.32,9,5.06,7.13,6.38,6.55,37,3.64,7.4,6.3,6.48,102,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-22T21:15:35,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,66.93,71.81,70.56,71.75,4,58.09,72.67,67.37,68.21,22,58.09,76.61,68.04,68.8,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-22T21:15:35,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.29,33.34,32.82,32.82,3,31.3,50.49,35.38,33.34,21,29.36,87.97,35.87,34.58,105,23.49,87.97,34.96,34.01,363,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-22T21:15:35,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.64,10.98,9.38,9.22,7,8.05,23.48,9.58,9.18,38,7.04,23.48,9.51,9.24,191,7.04,23.48,9.56,9.23,573,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-22T21:15:35,M4A4 | Temukau (Field-Tested),USD,32.66,60.59,41.14,39.63,8,32.66,61.07,42.14,41.1,60,31.18,68.14,41.93,41.04,296,29.36,68.14,40.84,40.2,849,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-22T21:15:35,MP7 | Smoking Kills (Minimal Wear),USD,14.4,18.42,16.97,18.19,5,13.01,30.87,17.79,17.68,31,13.01,30.87,18.26,18.47,169,13.01,63.83,22.37,19.47,413,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-22T21:15:35,MP9 | Latte Rush (Field-Tested),USD,45.11,50.29,46.42,45.12,4,23.49,50.29,33.86,32.29,22,23.49,56.67,33.9,32.43,59,23.49,65.34,35.39,34.1,157,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-22T21:15:35,★ Paracord Knife | Slaughter (Factory New),USD,155.59,155.59,155.59,155.59,1,155.59,161.87,158.67,158.56,3,124.59,176.18,159.72,161.2,31,124.59,218.49,166.26,165.1,81,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-22T21:15:35,Special Agent Ava | FBI,USD,23.85,29.09,27.95,28.95,9,23.85,32.25,29.13,29.13,84,23.4,150.18,29.82,29.52,405,20.61,150.18,28.36,28.09,1390,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-22T21:15:35,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,81.4,91.81,84.83,82.41,7,58.73,113.4,83.52,82.51,49,57,113.4,81.59,81.59,157,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-22T21:15:35,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.84,25.84,25.84,25.84,1,25.65,28.09,26.65,26.43,4,25.65,32.31,28.87,29.19,23,21.14,72.7,29.39,28.62,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-22T21:15:35,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.78,3.64,2.99,2.85,5,2.49,71.53,4.57,2.87,46,1.68,71.53,3.76,2.92,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-22T21:15:35,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.17,2.17,2.17,2.17,1,1.44,3.39,2.13,2.03,32,0.82,3.39,1.68,1.55,92,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-22T21:15:35,The Elite Mr. Muhlik | Elite Crew,USD,15.47,17.31,16.08,15.47,3,11.75,18.04,16.69,17.03,35,11.75,19.87,17.48,17.68,202,11.26,63.63,16.31,16.03,771,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-22T21:15:35,XM1014 | Run Run Run (Factory New),USD,7.04,11.75,11.1,11.38,14,3.98,17.72,7.66,6.6,66,3.98,17.72,7.61,6.74,122,3.61,23.89,7.28,6.68,241,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
