timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-05T08:59:33,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.81,6.09,5.6,5.9,3,4.06,8.93,5.92,6.03,24,4.06,8.93,6.13,6.18,90,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-05T08:59:33,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,58.48,60.2,59.34,59.34,2,52.64,64.6,61.12,61.92,16,52.64,75.75,65.06,64.45,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-05T08:59:33,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.44,28.56,28.5,28.5,2,23.23,55.74,31.33,30.09,25,23.23,69.68,32.66,32.26,98,23.23,86.98,33.99,33.48,324,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-05T08:59:33,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.54,16.04,8.67,7.83,9,6.39,16.04,7.98,7.77,33,5.76,23.17,8.29,7.97,161,5.76,23.21,9.05,8.94,536,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-05T08:59:33,M4A4 | Temukau (Field-Tested),USD,30.38,32.98,31.66,31.63,4,24.12,54.69,34.28,32.95,57,22.02,58.38,36.02,35.41,283,22.02,69.68,39.32,39.47,868,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-05T08:59:33,MP7 | Smoking Kills (Minimal Wear),USD,12.26,14.16,13.22,13.22,2,11.83,18.57,13.75,13.61,25,11.72,27.49,14.53,14.24,130,11.72,30.52,16.97,16.64,456,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-05T08:59:33,MP9 | Latte Rush (Field-Tested),USD,21.36,22.49,21.9,21.86,3,21.36,39.48,25.22,23.44,21,21.36,48.76,30,28.97,68,21.36,68.52,34.14,32.52,184,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-05T08:59:33,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,139.36,157.25,148.09,147.67,3,139.36,180.21,156.3,157.25,17,115.33,197.41,158.55,160.97,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-05T08:59:33,Special Agent Ava | FBI,USD,20.25,24.85,22.12,21.55,15,16.82,24.85,21.91,21.9,116,16.79,29.26,23.53,23.44,419,16.79,148.5,27.07,27.34,1346,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-05T08:59:33,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,69.68,69.68,69.68,69.68,1,58.58,84.59,71.54,72.51,7,58.58,86.84,76.92,77.55,44,58.07,112.12,80.5,80.66,144,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-05T08:59:33,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.07,27.29,25.61,27.04,4,21.07,29.01,25.83,27.01,16,21.07,71.88,28.53,28.05,61,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-05T08:59:33,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.55,3.55,3.55,3.55,1,2.52,3.57,2.9,2.67,11,2.1,9.23,3.05,2.88,48,2.1,70.72,3.6,2.85,129,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-05T08:59:33,Tec-9 | Jambiya (Minimal Wear),USD,2.09,2.09,2.09,2.09,1,2.02,2.09,2.06,2.06,2,1.63,3.09,2.21,2.18,10,1.15,3.36,2.02,2.02,74,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-05T08:59:33,The Elite Mr. Muhlik | Elite Crew,USD,11.5,13.65,12.37,12.69,9,11.08,15.9,12.3,12.18,62,10.31,17.05,13.06,12.76,183,10.31,62.92,15.84,15.87,752,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-05T08:59:33,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.21,8.41,7.4,7.49,30,5.21,12.93,7.92,7.49,74,3.94,46.81,8.02,7.54,254,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
