timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-18T14:33:59,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.31,5.19,4.75,4.75,2,4.31,5.46,4.76,4.7,10,4.05,7.33,5.4,5.44,54,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-18T14:33:59,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.33,46.33,46.33,46.33,1,46.33,57.94,50.26,49.55,6,44.7,63.68,54.29,54.43,31,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-18T14:33:59,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.2,29.2,29.2,29.2,1,26.64,32.49,29.56,29.88,14,24.32,34.47,30.15,30.28,70,23.17,55.6,31.12,30.73,244,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-18T14:33:59,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.43,7.27,7.01,7.19,5,6.43,8.33,7.48,7.41,30,5.79,18.52,7.9,7.76,127,5.79,23.11,7.92,7.82,414,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-18T14:33:59,M4A4 | Temukau (Field-Tested),USD,30.11,38.74,33.68,32.59,9,23.17,39.65,33.44,33.37,47,23.17,55.6,35.32,34.75,196,23.17,56.09,35.27,34.63,663,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-18T14:33:59,MP7 | Smoking Kills (Minimal Wear),USD,14.44,14.94,14.62,14.54,4,10.41,16.16,14.42,14.51,26,10.41,20.19,14.86,14.63,92,10.41,25.74,14.7,14.51,296,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-18T14:33:59,MP9 | Latte Rush (Field-Tested),USD,,,,,0,12.25,16.22,14.36,14.34,9,11.86,30.75,16.89,15.34,42,11.86,46.6,22.97,22.59,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-18T14:33:59,★ Paracord Knife | Slaughter (Factory New),USD,127.41,152.48,142.72,148.26,3,119.93,152.48,141.56,145.45,8,119.93,161.58,143.43,145.05,29,119.93,167.08,144.01,145.24,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-18T14:33:59,Special Agent Ava | FBI,USD,19.42,20.71,20.05,19.81,13,17.01,23.99,20.4,20.26,82,16.91,141.43,21.96,22,375,16.66,141.43,22.22,22.13,1142,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-18T14:33:59,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,76.05,76.05,76.05,76.05,1,67.25,77,74.14,75.29,11,64.67,86.87,74.83,75.27,39,57.91,87.48,74.6,75.18,122,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-18T14:33:59,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.49,28.37,27.93,27.93,2,24.2,28.37,26.86,27.45,5,20.35,43.9,27.23,26.61,18,20.35,52.12,26.4,26.01,54,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-18T14:33:59,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.28,2.28,2.28,2.28,1,2.28,7,3.86,2.28,3,2.06,7,2.75,2.55,26,2.06,9.21,2.91,2.66,80,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-18T14:33:59,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.83,2.49,2.17,2.15,2,1.46,2.62,2.06,2.07,11,1.46,2.62,1.98,1.97,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-18T14:33:59,The Elite Mr. Muhlik | Elite Crew,USD,9.97,12.21,11.7,12.21,8,9.97,13.42,12.01,12.21,43,9.27,14.29,12.12,12.21,163,9,32.06,12.38,12.5,533,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-18T14:33:59,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.95,2.95,2.95,2.95,1,2.95,5.33,3.61,3.52,27,2.95,9.27,5.64,5.12,171,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
