timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-08T11:32:34,AUG | Death by Puppy (Minimal Wear),USD,4.77,6.69,5.58,5.52,10,4.77,6.69,5.6,5.56,11,4.53,6.69,5.54,5.56,25,3.99,8.77,5.85,5.82,90,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-08T11:32:34,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,44.03,54.5,50.33,51.4,4,44.03,60.08,51.76,53.59,12,44.03,69.82,59.62,61.66,42,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-08T11:32:34,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.66,32.23,30.75,30.54,4,24.8,36.52,31.36,31.9,21,24.8,42.1,30.99,30.71,87,22.82,68.45,31.84,31.62,284,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-08T11:32:34,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.81,7.94,7.87,7.86,3,6.27,8.43,7.75,7.89,30,5.7,11.41,7.7,7.76,136,5.66,22.81,8.34,8,485,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-08T11:32:34,M4A4 | Temukau (Field-Tested),USD,28.54,37.17,33.42,34.44,5,28.54,51.65,35.38,34.26,41,28.52,55.25,35.02,34.23,224,21.63,68.45,36.79,35.99,799,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-08T11:32:34,MP7 | Smoking Kills (Minimal Wear),USD,13.76,13.76,13.76,13.76,1,11.41,20.52,14.43,14.21,22,10.35,20.52,14.56,14.31,99,10.35,29.98,15.22,14.58,392,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-08T11:32:34,MP9 | Latte Rush (Field-Tested),USD,,,,,0,20.71,24.35,23,23.59,11,20.5,45.9,23.57,22.6,57,20.5,67.31,30,28.27,197,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-08T11:32:34,★ Paracord Knife | Slaughter (Factory New),USD,137.59,137.59,137.59,137.59,1,130.06,164.57,146.26,146.47,7,121.12,164.57,143.12,145.28,17,113.3,177.04,150.06,150.35,74,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-08T11:32:34,Special Agent Ava | FBI,USD,20.65,21.77,21.13,21.05,4,19.52,22.59,21.44,21.51,79,17.11,60.8,22.38,22.29,350,16.5,60.8,24.32,23.78,1229,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-08T11:32:34,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,67.69,82.45,74.37,73.88,14,61.75,86.17,73.55,73.44,49,57.04,102.55,75.5,75.81,138,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-08T11:32:34,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.61,24.61,24.61,24.61,1,24.13,51.34,31.37,28.28,5,21.15,51.34,26.43,24.61,19,20.7,51.34,26.27,26.22,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-08T11:32:34,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.36,3.24,2.73,2.66,5,2.28,3.48,2.73,2.65,24,2.06,9.07,2.89,2.76,105,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-08T11:32:34,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.75,2.49,2.05,2.01,12,1.53,2.49,1.93,1.88,27,1.53,3.03,2.05,2.05,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-08T11:32:34,The Elite Mr. Muhlik | Elite Crew,USD,12.07,12.55,12.22,12.12,4,10.95,12.66,12.18,12.37,31,10.26,31.58,12.55,12.54,177,10.13,31.58,13.84,12.82,555,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-08T11:32:34,XM1014 | Run Run Run (Factory New),USD,4.95,4.95,4.95,4.95,1,4.57,5.04,4.95,4.95,48,4.55,7.31,5.01,5.02,61,3.87,45.99,7.29,6.85,245,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
