timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-23T21:38:37,AUG | Death by Puppy (Minimal Wear),USD,3.67,6.53,5.42,6.07,3,3.67,6.8,6.08,6.53,9,3.67,6.97,6.16,6.35,35,3.67,9.5,6.19,6.11,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-23T21:38:37,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,67.25,67.25,67.25,67.25,1,63.86,72.4,69.34,69.28,7,63.86,75.54,69.39,70.07,24,61.12,82.35,69.82,70.07,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-23T21:38:37,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.35,35.82,34.08,34.08,2,28.34,37.86,33.71,33.5,19,24.82,79.12,34.69,33.32,127,22.22,82.77,33.41,32.52,375,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-23T21:38:37,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.01,10.05,9.34,9.14,5,8.31,14.13,9.43,9.13,51,7.1,17.47,9.44,9.13,204,6.73,17.74,9.43,9.4,636,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-23T21:38:37,M4A4 | Temukau (Field-Tested),USD,38.55,41.49,39.45,39.2,8,35.01,52.02,39.7,39.03,50,33.02,64.92,39.9,38.93,260,27.31,64.92,38.9,38.32,936,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-23T21:38:37,MP7 | Smoking Kills (Minimal Wear),USD,20.78,25.99,23.39,23.39,2,20.77,43.76,27.78,29.12,29,16.18,59.17,29.37,26.47,102,13.01,64.28,23.85,20.96,270,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-23T21:38:37,MP9 | Latte Rush (Field-Tested),USD,,,,,0,30.22,39.52,33.86,32.46,10,29.79,47.25,36.83,35.48,40,25.9,75.41,38.9,38.12,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-23T21:38:37,★ Paracord Knife | Slaughter (Factory New),USD,164.18,182.38,173.28,173.28,2,164.18,189.22,175.94,177.4,8,153.48,189.22,168.39,166.33,29,99.2,220.01,165.61,164.98,92,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-23T21:38:37,Special Agent Ava | FBI,USD,22.43,28.47,27.34,27.66,20,22.43,34.7,27.56,27.66,93,20.94,34.7,27.27,27.32,460,17.44,54.48,26.48,26.6,1316,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-23T21:38:37,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.89,80.96,80.93,80.93,2,70.96,83.08,77.87,76.87,11,57.39,91.14,78.41,77.95,54,56.32,308.92,76.04,75.86,178,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-23T21:38:37,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,40.04,40.04,40.04,40.04,1,26.23,40.04,32.04,30.44,5,21.29,40.04,28.63,28.43,34,21.29,40.04,27.72,27.66,82,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-23T21:38:37,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.86,3.3,3.09,3.07,2,2.76,5.37,3.24,2.84,8,1.69,5.37,3.2,2.93,34,1.69,5.37,2.72,2.48,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-23T21:38:37,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.15,1.34,1.24,1.24,2,0.91,1.45,1.21,1.19,25,0.64,1.45,1.04,1.04,66,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-23T21:38:37,The Elite Mr. Muhlik | Elite Crew,USD,14.74,15.8,15.39,15.34,5,13.26,16.14,15.17,15.34,41,11.83,20.11,15.27,15.42,196,11.09,29.57,15.26,15.36,588,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-23T21:38:37,XM1014 | Run Run Run (Factory New),USD,6.73,7.75,7.29,7.38,11,5.52,7.75,6.72,6.73,42,3.63,23.65,6.55,6.34,63,3.55,23.65,6.47,6.27,126,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
