timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-07T12:00:58,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.61,4.83,4.72,4.73,3,4.07,5.41,4.73,4.78,12,4.03,8.86,5.56,5.61,63,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-07T12:00:58,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.3,51.3,51.3,51.3,1,46.18,58.61,52.99,53.66,9,44.45,64.08,55.66,56,35,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-07T12:00:58,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,,,,,0,25.92,33.4,30.02,30.14,10,25.92,34.28,30.6,30.49,70,23.04,69.12,31.44,30.99,248,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-07T12:00:58,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.15,7.49,7.27,7.15,3,7.12,9.2,7.82,8.06,24,5.76,18.42,7.98,8.02,123,5.71,22.98,7.98,7.88,426,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-07T12:00:58,M4A4 | Temukau (Field-Tested),USD,33.84,38.52,35.99,35.16,5,28.37,51.19,37.07,36.4,48,28.37,52.01,35.72,34.59,207,21.84,57.91,35.46,34.56,705,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-07T12:00:58,MP7 | Smoking Kills (Minimal Wear),USD,12.67,13.86,13.52,13.57,7,12.67,16.31,14.07,13.86,20,12.67,20.19,15.08,14.61,84,10.45,27.27,14.69,14.46,311,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-07T12:00:58,MP9 | Latte Rush (Field-Tested),USD,14.55,14.55,14.55,14.55,1,12.11,21.61,16.42,15.53,10,12.11,40.81,19.86,20.03,43,12.11,48.37,24.78,23.21,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-07T12:00:58,★ Paracord Knife | Slaughter (Factory New),USD,160.7,160.7,160.7,160.7,1,125.23,160.7,143.59,140.54,8,125.23,160.7,142.43,142.7,28,122.3,178.76,145.59,146.25,62,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-07T12:00:58,Special Agent Ava | FBI,USD,17.16,22.46,21.3,21.84,12,17.16,23.9,22.05,22.22,96,16.57,24.27,21.78,22.05,366,16.57,61.39,22.49,22.35,1147,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-07T12:00:58,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.59,74.59,74.59,74.59,1,74.59,86.4,77.61,75.84,6,57.6,86.4,73.96,74.78,32,57.6,87.01,74.81,75.03,125,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-07T12:00:58,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.52,27.52,27.52,27.52,1,20.24,27.64,25.55,26.25,5,20.24,43.66,26.97,26.24,18,20.24,51.84,26.35,26.13,54,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-07T12:00:58,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.32,3.29,2.75,2.66,8,2.05,3.29,2.6,2.53,23,2.05,9.16,2.87,2.7,90,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-07T12:00:58,Tec-9 | Jambiya (Minimal Wear),USD,1.9,1.9,1.9,1.9,1,1.9,2.6,2.22,2.18,3,1.45,2.6,1.98,2.05,16,1.45,3.06,1.99,2.02,56,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-07T12:00:58,The Elite Mr. Muhlik | Elite Crew,USD,9.22,12.78,11.95,12.63,6,9.22,13.35,11.88,11.81,40,8.95,14.22,12.07,12.33,156,8.95,31.89,12.53,12.58,518,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-07T12:00:58,XM1014 | Run Run Run (Factory New),USD,4.57,4.57,4.57,4.57,1,2.95,4.57,3.32,2.95,6,2.95,9.22,4.58,5.05,40,2.95,12.08,6.09,5.09,174,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
