timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-06T12:12:04,AUG | Death by Puppy (Minimal Wear),USD,5.57,7.32,6.23,5.77,5,4.79,7.32,6,5.77,7,4.05,8.89,5.95,5.96,29,4.05,8.89,6.1,6.13,95,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-06T12:12:04,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,58.21,59.92,59.07,59.07,2,52.4,64.3,60.7,61.08,15,52.4,75.4,64.75,64.15,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-06T12:12:04,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.74,27.74,27.74,27.74,1,23.12,55.48,31.24,29.95,23,23.12,69.35,32.48,32.11,96,23.12,86.58,33.8,33.21,319,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-06T12:12:04,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.6,8.08,7.61,7.83,8,6.36,15.96,7.92,7.78,36,5.73,23.06,8.21,7.92,167,5.73,23.11,8.97,8.88,536,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-06T12:12:04,M4A4 | Temukau (Field-Tested),USD,30.59,36.03,33.56,33.82,12,24.01,54.43,34.08,32.84,63,21.92,58.11,35.78,34.93,276,21.92,69.35,39.03,39.24,871,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-06T12:12:04,MP7 | Smoking Kills (Minimal Wear),USD,11.26,19.65,14.56,13.87,7,11.26,19.65,13.87,13.55,31,11.26,27.36,14.48,14.32,132,11.26,30.38,16.83,16.44,459,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-06T12:12:04,MP9 | Latte Rush (Field-Tested),USD,20.97,24.86,23.04,23.27,3,20.97,39.3,24.81,23.27,21,20.97,48.54,29.34,28.53,70,20.97,68.2,33.8,32.37,186,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-06T12:12:04,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,138.71,156.52,147.4,146.98,3,138.71,179.37,154.94,153.97,16,114.79,196.49,157.5,159.9,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-06T12:12:04,Special Agent Ava | FBI,USD,20.36,26.69,22.04,21.53,21,16.74,26.69,22.03,21.9,116,16.71,29.13,23.27,23.18,423,16.71,147.8,26.84,27.15,1352,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-06T12:12:04,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.07,70.07,70.07,70.07,1,58.3,73.95,69.38,71.12,6,58.3,86.44,76.42,77.19,45,57.8,111.6,80.06,80.29,145,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-06T12:12:04,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.27,24.27,24.27,24.27,1,20.97,26.92,24.76,25.58,4,20.97,28.87,25.63,26.89,17,20.97,71.55,28.34,27.83,62,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-06T12:12:04,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.62,3.91,3.27,3.26,2,2.51,3.91,2.97,2.66,10,2.09,9.19,3.07,2.88,47,2.09,70.39,3.57,2.82,130,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-06T12:12:04,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.01,2.08,2.05,2.05,2,1.62,3.07,2.2,2.17,10,1.14,3.34,2.01,2.01,74,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-06T12:12:04,The Elite Mr. Muhlik | Elite Crew,USD,12.41,12.7,12.54,12.48,5,11.03,15.82,12.3,12.14,63,10.26,16.97,12.96,12.68,183,10.26,62.63,15.75,15.8,755,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-06T12:12:04,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.19,7.74,6.96,7.32,9,5.19,12.13,7.81,7.46,73,3.92,46.59,8,7.5,253,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
