timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-01T21:05:18,AUG | Death by Puppy (Minimal Wear),USD,6.53,6.53,6.53,6.53,1,5.52,6.7,6.25,6.45,9,4.63,7.29,6.27,6.45,31,3.59,7.96,6.21,6.34,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-01T21:05:18,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,57.87,68.27,63.05,63.03,4,57.87,75.49,65.67,67.37,19,57.87,79.65,68.25,68.4,59,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-01T21:05:18,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.73,37.72,36.23,36.23,2,31.14,86.69,37.72,35.53,26,23.15,86.69,35.22,34.29,125,23.15,86.69,34.51,33.25,374,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-01T21:05:18,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.39,17.36,10.49,9.47,10,8.1,17.36,9.42,9.17,63,7.42,23.09,9.61,9.19,191,6.59,23.09,9.47,9.14,581,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-01T21:05:18,M4A4 | Temukau (Field-Tested),USD,37.45,52.07,40.38,39.35,13,34.72,54.38,40.35,39.27,60,28.93,61.02,40.32,39.81,279,28.18,63.53,39.7,39.18,821,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-01T21:05:18,MP7 | Smoking Kills (Minimal Wear),USD,14.79,19.1,17.66,18.99,5,14.79,19.1,18,18.41,32,14.79,28.82,19.56,19.13,146,12.73,62.9,23.22,20.62,346,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-01T21:05:18,MP9 | Latte Rush (Field-Tested),USD,34.05,34.05,34.05,34.05,1,30.7,37.91,33.44,33.19,13,29.8,64.38,34.98,34.05,55,29.15,64.38,36.94,34.76,151,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-01T21:05:18,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,148.38,173.6,162.65,163.28,8,148.38,196.74,168.02,167.08,24,148.38,215.3,166.51,164.81,82,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-01T21:05:18,Special Agent Ava | FBI,USD,24.33,147.99,35.36,29.51,19,23.7,147.99,29.98,28.73,92,20.31,147.99,28.7,28.41,480,19.67,147.99,27.26,27.06,1394,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-01T21:05:18,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.49,73.49,73.49,73.49,1,70.32,111.74,82.95,80.57,13,70.32,111.74,82.92,81.69,58,56.17,302.31,80.24,78.39,167,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-01T21:05:18,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.51,29.51,29.51,29.51,1,27.78,30.54,29.03,29.07,8,25.7,71.64,30.58,29.45,26,20.83,71.64,28.51,27.8,85,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-01T21:05:18,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.01,3.01,3.01,3.01,1,2.59,70.48,9.06,3.01,11,2.38,70.48,4.95,2.94,38,1.66,70.48,3.58,2.8,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-01T21:05:18,Tec-9 | Jambiya (Minimal Wear),USD,1.82,1.97,1.9,1.91,3,1.42,2.3,1.9,1.87,12,1.15,2.75,1.81,1.79,37,0.81,2.75,1.44,1.31,87,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-01T21:05:18,The Elite Mr. Muhlik | Elite Crew,USD,15.38,17.48,16.8,16.99,6,12.31,18.96,17.36,17.56,53,12.31,62.71,16.49,15.82,372,11.1,62.71,15.6,15.29,785,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-01T21:05:18,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.6,13.74,8.26,8.23,19,5.1,23.54,7.73,7.01,64,3.55,23.54,7.06,6.55,151,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
