timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-26T17:28:55,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.48,4.92,4.7,4.7,2,4.02,6.67,5.22,5.15,19,3.98,8.75,5.6,5.64,74,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-26T17:28:55,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,45.62,56.92,49.74,46.69,3,43.91,57.9,51.27,53,15,43.91,66.03,56.53,57.3,41,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-26T17:28:55,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.45,30.14,29.41,29.52,4,28.33,32.99,29.9,30.02,15,24.74,36.42,30.75,30.92,83,22.76,68.27,31.21,30.91,266,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-26T17:28:55,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.92,7.97,7.94,7.94,2,5.69,8.25,7.68,7.74,31,5.69,9.1,7.68,7.84,125,5.64,22.7,7.99,7.84,445,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-26T17:28:55,M4A4 | Temukau (Field-Tested),USD,30.95,42.4,35.42,34.66,12,29.7,44.49,34.46,34.13,53,28.45,51.51,35.01,34.13,217,21.57,68.27,35.56,34.56,757,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-26T17:28:55,MP7 | Smoking Kills (Minimal Wear),USD,13.95,17.52,15.11,14.5,4,13.67,19.33,15.87,15.17,18,11.38,20.47,14.9,14.29,92,10.32,26.93,14.59,14.33,343,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-26T17:28:55,MP9 | Latte Rush (Field-Tested),USD,26.17,26.17,26.17,26.17,1,18.72,26.17,21.67,20.82,6,16.95,40.32,22.13,21.62,50,16.95,67.14,27.97,24.69,186,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-26T17:28:55,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,135.51,150.03,143.03,144.52,5,120.81,164.14,140.55,139.19,26,113,176.58,146.71,147.34,69,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-26T17:28:55,Special Agent Ava | FBI,USD,18.21,22.92,21.9,22.2,16,17.57,23.98,21.61,21.78,88,16.36,60.64,21.62,21.63,355,16.36,60.64,22.94,22.55,1202,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-26T17:28:55,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,71.29,71.86,71.57,71.57,2,69.12,76.91,72.19,71.79,5,56.9,85.95,72.43,73.25,33,56.9,85.95,74.07,74.33,126,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-26T17:28:55,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.82,43.13,30.38,26.79,4,21.52,51.21,27.92,25.52,18,20.64,51.21,26.13,25.92,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-26T17:28:55,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.03,2.54,2.4,2.46,8,2.03,3.23,2.56,2.54,18,2.03,9.05,2.84,2.71,93,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-26T17:28:55,Tec-9 | Jambiya (Minimal Wear),USD,2,2,2,2,1,2,2,2,2,1,1.48,2.48,1.97,1.99,27,1.48,3.03,2,1.99,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-26T17:28:55,The Elite Mr. Muhlik | Elite Crew,USD,10.78,12.59,11.94,12.22,6,10.43,12.77,12,12.28,35,8.84,14.5,12.11,12.28,161,8.84,31.5,12.85,12.51,530,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-26T17:28:55,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,4.55,9.1,5.01,4.98,78,4.31,45.87,7,6.83,189,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
