timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-27T21:38:04,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.37,4.64,4.51,4.5,2,4.34,5.49,4.73,4.65,10,4.11,7.38,5.4,5.39,50,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-27T21:38:04,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.39,46.39,46.39,46.39,1,46.39,52.09,49.26,49.26,4,44.98,61.38,53.13,54.34,26,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-27T21:38:04,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.66,28.66,28.66,28.66,1,26.43,33.05,28.83,28.66,11,23.32,34.27,29.88,30.17,68,23.31,55.95,30.95,30.74,239,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-27T21:38:04,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.4,7.58,7.53,7.58,4,6.84,8.37,7.53,7.58,24,6.18,9.31,7.61,7.58,114,5.83,18.64,7.88,7.84,387,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-27T21:38:04,M4A4 | Temukau (Field-Tested),USD,31.33,44.67,34.91,32.11,7,29.86,44.67,32.85,31.88,32,23.31,55.95,34.99,34.6,172,23.31,56.45,35.38,34.83,624,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-27T21:38:04,MP7 | Smoking Kills (Minimal Wear),USD,13.28,14.63,13.75,13.35,3,10.49,14.63,13.63,14.03,14,10.48,20.32,14.41,14.57,89,10.48,20.97,14.76,14.57,284,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-27T21:38:04,MP9 | Latte Rush (Field-Tested),USD,20.99,24.29,22.65,22.64,2,11.4,24.29,14.13,12.89,14,11.4,30.95,15.68,14.62,52,11.4,46.89,21.16,22.1,166,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-27T21:38:04,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,128.22,139.38,133.86,134,3,120.69,162.61,142.78,145.71,27,120.69,168.15,144.38,145.71,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-27T21:38:04,Special Agent Ava | FBI,USD,17.48,20.24,19.72,19.97,11,17.37,23.76,19.57,19.82,72,17.12,142.34,21.38,20.98,356,16.76,142.34,22.1,22.15,1102,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-27T21:38:04,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,71.12,71.12,71.12,71.12,1,64.11,78.82,70.74,70.22,6,64.11,87.42,74.07,75.48,37,58.28,88.04,74.26,74.89,116,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-27T21:38:04,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.44,26.34,24.04,23.31,3,20.48,28.55,25.21,26.34,17,20.48,52.45,26.44,25.98,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-27T21:38:04,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.3,2.66,2.48,2.47,2,2.3,2.68,2.52,2.54,4,1.52,7.04,2.74,2.6,23,1.52,7.04,2.76,2.63,69,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-27T21:38:04,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.62,1.82,1.71,1.71,4,1.62,2.63,2.03,1.92,11,1.47,2.63,1.97,1.93,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-27T21:38:04,The Elite Mr. Muhlik | Elite Crew,USD,9.85,10.83,10.51,10.68,4,9.77,11.97,11.11,11.19,27,9.27,13.51,11.9,11.98,158,9.06,32.27,12.37,12.57,517,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-27T21:38:04,XM1014 | Run Run Run (Factory New),USD,2.9,2.94,2.91,2.9,8,2.9,5.83,3.24,2.9,9,2.9,5.83,3.47,2.98,28,2.9,9.33,4.84,5.11,131,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
