timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-31T14:17:32,AUG | Death by Puppy (Minimal Wear),USD,4.45,4.45,4.45,4.45,1,4.45,4.45,4.45,4.45,1,4.07,6.75,5.24,5.15,20,4.03,8.86,5.63,5.68,66,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-31T14:17:32,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,44.45,58.61,52.41,53.7,12,44.45,66.05,56.62,57.03,38,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-31T14:17:32,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.8,31.1,30.01,30.11,3,26.52,34.28,30.2,30.29,20,25.04,36.87,30.94,30.74,81,23.04,69.11,31.49,31.1,262,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-31T14:17:32,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.11,8.06,7.14,7.08,5,6.11,18.42,8.62,8.17,32,5.76,18.42,7.97,8.02,129,5.71,22.98,8.05,7.9,435,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-31T14:17:32,M4A4 | Temukau (Field-Tested),USD,30.29,45.5,34.4,33.97,9,29.63,45.5,35.1,34.56,47,28.8,52.15,35.4,34.56,200,21.84,57.91,35.57,34.67,733,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-31T14:17:32,MP7 | Smoking Kills (Minimal Wear),USD,14.64,20.08,17.36,17.36,2,13.82,20.08,14.97,14.64,21,11.52,20.72,15.18,14.61,86,10.45,27.27,14.71,14.44,329,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-31T14:17:32,MP9 | Latte Rush (Field-Tested),USD,21.18,21.18,21.18,21.18,1,13.82,26.49,18.26,17.28,10,13.82,40.81,21.48,21.05,44,13.82,67.96,26.52,24.03,175,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-31T14:17:32,★ Paracord Knife | Slaughter (Factory New),USD,143.99,144.25,144.13,144.13,2,129.88,154.23,143.09,144.13,4,127.56,166.16,143.43,143.99,27,122.3,178.75,148.35,147.89,63,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-31T14:17:32,Special Agent Ava | FBI,USD,18.43,22.77,21.68,21.89,13,16.82,23.2,21.85,22.46,84,16.56,24.27,21.67,21.87,349,16.56,61.38,22.89,22.51,1167,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-31T14:17:32,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.7,78.99,76.35,76.35,2,64.31,82.5,74.15,73.7,15,57.6,83.25,73.8,74.44,40,57.6,87,74.76,75.08,128,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-31T14:17:32,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.68,25.68,25.68,25.68,1,25.46,28.79,26.79,25.68,5,21.78,51.84,28.67,26.41,18,20.9,51.84,26.45,26.22,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-31T14:17:32,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.53,2.8,2.67,2.67,2,2.49,2.8,2.56,2.5,5,2.05,3.27,2.58,2.52,20,2.05,9.16,2.87,2.73,91,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-31T14:17:32,Tec-9 | Jambiya (Minimal Wear),USD,2.06,2.18,2.12,2.12,2,1.45,2.18,1.92,2.05,6,1.45,2.51,1.99,2.03,25,1.45,3.06,1.99,2.02,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-31T14:17:32,The Elite Mr. Muhlik | Elite Crew,USD,12.77,12.77,12.77,12.77,3,10.91,14.21,12.41,12.37,29,8.95,14.21,12.18,12.42,147,8.95,31.88,12.8,12.66,520,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-31T14:17:32,XM1014 | Run Run Run (Factory New),USD,3.5,3.5,3.5,3.5,1,3.46,5.3,3.7,3.51,9,3.46,9.22,4.92,5.05,82,3.46,46.43,6.66,5.21,175,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
