timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-18T09:05:16,AUG | Death by Puppy (Minimal Wear),USD,5.97,8.93,7.01,6.15,3,4.64,8.93,6.2,6.12,11,4.64,8.93,6.08,6.08,39,3.6,8.93,6.2,6.29,105,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-18T09:05:16,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.62,64.59,63.24,63.88,4,60.62,67.38,64.28,64.44,14,57.43,75.74,66.23,66.41,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-18T09:05:16,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.03,69.66,39.97,33.11,6,28.33,69.66,34.09,32.65,25,26.82,69.66,33.08,32.45,100,23.22,86.96,34.16,33.57,333,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-18T09:05:16,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.83,8.09,7.96,7.96,4,5.81,8.71,8.12,8.24,37,5.76,23.21,8.86,8.66,176,5.76,23.21,9.31,9.06,545,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-18T09:05:16,M4A4 | Temukau (Field-Tested),USD,32.23,37.34,34.77,34.75,3,22.01,58.37,37.3,36.61,69,22.01,69.66,39.26,38.92,296,22.01,69.66,40.18,39.8,870,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-18T09:05:16,MP7 | Smoking Kills (Minimal Wear),USD,13.54,16.64,14.71,14.33,4,12.77,17.79,14.68,14.77,32,12.74,30.51,15.51,15.01,151,12.74,42.96,18.65,18.34,463,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-18T09:05:16,MP9 | Latte Rush (Field-Tested),USD,28.77,30.94,29.84,29.79,3,27.75,48.75,33.06,32.51,11,27.75,68.5,38.7,38.64,69,23.22,68.5,36,34.31,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-18T09:05:16,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,145.13,162.54,154.27,152.1,5,115.3,169.06,155.07,159.63,34,115.3,197.37,160.96,162.55,91,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-18T09:05:16,Special Agent Ava | FBI,USD,22.36,24.54,24.18,24.37,11,22.36,26.79,25.13,25.49,83,19.67,31.88,26.66,26.65,433,19.67,148.46,27.99,27.73,1359,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-18T09:05:16,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.76,77.62,76.19,76.19,2,73.1,86.82,77.78,77.55,14,62.01,90.76,77.86,77.43,44,58.05,112.1,80.67,80.6,153,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-18T09:05:16,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.88,29,27.99,28.18,5,24.36,29,27.1,27.02,15,24.36,71.87,29.43,28.71,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-18T09:05:16,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.83,2.83,2.83,2.83,1,2.1,3.23,2.84,2.89,11,2.1,3.23,2.83,2.83,36,2.1,70.71,3.63,2.84,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-18T09:05:16,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.18,3.09,2.52,2.29,3,2.14,3.09,2.32,2.29,15,1.13,3.36,1.95,1.96,79,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-18T09:05:16,The Elite Mr. Muhlik | Elite Crew,USD,13.94,14.7,14.29,14.2,9,10.31,14.7,13.98,14.12,32,10.31,18.68,15.41,15.57,172,10.31,62.91,16.22,15.87,751,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-18T09:05:16,XM1014 | Run Run Run (Factory New),USD,5.9,5.9,5.9,5.9,1,5.9,12.18,9.24,9.17,6,3.94,46.8,8.8,7.55,113,3.94,46.8,7.85,6.89,271,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
