timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-14T11:48:00,AUG | Death by Puppy (Minimal Wear),USD,5.56,5.56,5.56,5.56,1,4.58,6.67,5.95,6.37,5,3.55,6.74,6.11,6.32,34,3.55,7.87,6.11,6.25,90,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-14T11:48:00,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,74.65,74.65,74.65,74.65,1,57.68,74.65,67.07,67.43,16,57.68,79.68,68.74,68.03,50,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-14T11:48:00,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,22.89,32.91,30.57,32.58,5,22.89,47.61,34.03,33.53,26,22.89,52.63,33.49,33.07,106,22.89,80.1,33.28,32.27,363,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-14T11:48:00,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.34,8.9,8.42,8.5,5,7.34,21.73,9.77,9.17,50,6.87,22.83,9.45,8.94,200,6.51,22.83,9.44,9.14,571,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-14T11:48:00,M4A4 | Temukau (Field-Tested),USD,35.48,41.03,38.49,38.88,7,28.61,52.04,39.45,38.9,53,28.61,53.31,39.39,38.44,282,27.87,62.82,38.78,38.2,825,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-14T11:48:00,MP7 | Smoking Kills (Minimal Wear),USD,18,20.42,19.73,19.71,11,17.04,21.32,20.02,20.24,31,17.04,45.36,23.92,22.87,111,12.59,62.2,23.95,21.7,294,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-14T11:48:00,MP9 | Latte Rush (Field-Tested),USD,38.75,38.75,38.75,38.75,1,31.76,63.66,38.83,34.9,10,29.24,63.66,34.47,33.61,54,28.83,63.66,37.5,36.28,150,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-14T11:48:00,★ Paracord Knife | Slaughter (Factory New),USD,162.83,162.83,162.83,162.83,1,160.63,194.54,172.44,162.83,5,147.23,194.54,166.38,162.39,26,95.99,212.89,162.13,160.5,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-14T11:48:00,Special Agent Ava | FBI,USD,24.73,28.92,27.27,27.85,12,22.89,33.14,27.56,27.77,118,21.08,33.58,27,26.85,480,17.17,34.1,26.1,26.3,1383,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-14T11:48:00,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,78.96,85.44,82.2,82.2,2,74.39,91.54,81.23,79.91,9,55.54,96.4,76.82,76.7,53,55.54,298.93,76.93,75.03,158,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-14T11:48:00,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.87,29.69,28.28,28.28,2,26.7,30.15,28.46,28.68,6,25.12,38.75,29.09,28.6,19,20.6,38.75,27.21,26.98,75,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-14T11:48:00,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.36,4.46,3.52,3.78,9,2.36,5.2,3.28,3,40,1.64,5.2,2.9,2.68,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-14T11:48:00,Tec-9 | Jambiya (Minimal Wear),USD,1.77,1.77,1.77,1.77,1,1.13,1.91,1.48,1.46,10,1.11,2.24,1.48,1.37,22,0.69,2.24,1.18,1.14,71,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-14T11:48:00,The Elite Mr. Muhlik | Elite Crew,USD,14.31,18.89,17.59,17.97,21,13.37,18.89,15.78,15.64,183,10.97,18.89,15.23,15.29,338,10.73,28.61,14.91,14.88,741,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-14T11:48:00,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.71,6.39,6.05,6.04,2,4.46,23.28,6.71,6.48,83,3.43,23.28,6.52,6.25,147,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
