timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-19T12:47:42,AUG | Death by Puppy (Minimal Wear),USD,4.8,4.85,4.83,4.83,2,4.04,5.38,4.75,4.83,6,4.04,6.7,5.39,5.43,20,4,8.8,5.69,5.7,78,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-19T12:47:42,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,55.61,55.61,55.61,55.61,1,55.61,55.61,55.61,55.61,1,44.15,60.24,52.57,53.37,13,44.15,66.39,57.77,59.09,40,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-19T12:47:42,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.84,29.84,29.84,29.84,1,28.44,32.95,30.43,30.35,16,24.87,36.62,30.95,31.12,91,22.88,68.64,31.6,31.37,275,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-19T12:47:42,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.81,8.13,7.62,7.73,5,5.72,8.29,7.69,7.81,34,5.72,11.44,7.74,7.88,121,5.67,22.82,8.15,7.95,465,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-19T12:47:42,M4A4 | Temukau (Field-Tested),USD,30.48,50.16,35.61,33.45,7,29.17,51.65,35.58,34.16,40,28.6,55.4,35.51,34.5,217,21.69,68.64,36.13,35.17,767,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-19T12:47:42,MP7 | Smoking Kills (Minimal Wear),USD,14.87,17.62,15.79,14.87,3,12.58,20.05,15.38,14.75,23,11.44,20.58,14.94,14.35,96,10.38,30.06,14.76,14.43,355,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-19T12:47:42,MP9 | Latte Rush (Field-Tested),USD,18.72,18.72,18.72,18.72,1,17.05,23.88,20.28,19.89,7,17.05,46.02,22.72,21.78,56,17.05,67.5,29.23,26.17,202,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-19T12:47:42,★ Paracord Knife | Slaughter (Factory New),USD,126.69,137.28,131.85,131.56,3,126.69,142.71,135.58,137.28,6,121.46,165.02,141.39,138.58,26,113.61,177.53,147.95,148.61,72,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-19T12:47:42,Special Agent Ava | FBI,USD,21,22.08,21.47,21.19,7,16.45,23.09,21.56,22.04,80,16.45,60.96,21.87,21.86,339,16.45,60.96,23.46,22.97,1198,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-19T12:47:42,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.77,74.77,74.77,74.77,1,57.2,77.09,69.9,74.47,6,57.2,86.41,73.46,74.17,39,57.2,89.43,74.59,74.93,127,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-19T12:47:42,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.44,27.44,27.44,27.44,1,21.63,27.44,25.64,26.75,4,21.21,51.48,26.53,24.78,19,20.75,51.48,25.91,26.05,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-19T12:47:42,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.36,2.36,2.36,2.36,1,2.36,2.55,2.46,2.45,2,2.36,3.49,2.78,2.65,16,2.07,9.09,2.89,2.77,92,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-19T12:47:42,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.49,2.06,1.74,1.67,3,1.49,2.49,1.97,1.93,30,1.49,3.04,2.02,2.06,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-19T12:47:42,The Elite Mr. Muhlik | Elite Crew,USD,8.89,12.65,11.42,12.06,8,8.89,14.08,11.94,12.25,43,8.89,14.57,12.26,12.4,167,8.89,31.67,13.19,12.58,539,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-19T12:47:42,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.99,4.99,4.99,4.99,1,4.58,9.15,5.03,5.01,81,3.88,46.11,7.16,6.57,257,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
