timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-05T14:00:05,AUG | Death by Puppy (Minimal Wear),USD,5.42,5.42,5.42,5.42,1,5.42,7.01,5.94,5.85,10,4.84,7.09,6.18,6.25,39,3.62,7.36,6.23,6.39,107,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-05T14:00:05,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,63.48,63.48,63.48,63.48,1,63.48,67.82,65.85,66.05,4,63.46,72.3,68.54,67.88,20,57.8,76.23,67.33,68.03,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-05T14:00:05,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,,,,,0,27,34.35,32.45,33.12,24,27,50.24,33.86,33.18,105,23.37,87.53,34.84,33.89,344,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-05T14:00:05,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.89,8.67,8.4,8.53,5,7.7,14.01,9.08,8.75,44,7,23.36,9.28,9.1,185,7,23.36,9.45,9.14,577,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-05T14:00:05,M4A4 | Temukau (Field-Tested),USD,35.06,43.01,39.01,38.94,11,29.61,70.12,41.02,39.89,75,29.61,70.12,41.43,40.8,303,29.22,70.12,40.72,40.05,883,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-05T14:00:05,MP7 | Smoking Kills (Minimal Wear),USD,13.29,19.05,14.99,14.94,9,12.82,24.47,15.48,15.51,45,12.82,30.71,17.17,16.65,174,12.82,49.2,20.39,19.07,424,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-05T14:00:05,MP9 | Latte Rush (Field-Tested),USD,48.73,48.73,48.73,48.73,1,35.57,54.65,44.72,45.75,17,23.37,56.39,37.26,35.06,67,23.37,65.01,35.88,34.32,166,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-05T14:00:05,★ Paracord Knife | Slaughter (Factory New),USD,157.52,170.17,163.84,163.84,2,116.06,170.17,152.93,159.31,12,116.06,172.63,155.07,158.38,40,116.06,198.66,162.08,163.03,94,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-05T14:00:05,Special Agent Ava | FBI,USD,26.04,27.72,26.74,26.67,20,20.18,30.15,27.17,27.36,129,20.18,32.09,28.43,28.29,431,20.18,149.44,28.36,28.05,1396,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-05T14:00:05,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.72,77.72,77.72,77.72,1,72.46,81.34,76.73,77.48,8,58.43,105.05,80.48,81.2,46,56.71,112.83,81.14,81.2,152,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-05T14:00:05,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.08,27.33,27.21,27.21,2,24.52,32.15,28.07,27.95,17,21.91,72.34,29.57,29.01,66,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-05T14:00:05,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.72,3.02,2.86,2.85,4,2.48,8.13,3.06,2.83,38,1.67,71.17,3.73,2.85,119,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-05T14:00:05,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.24,2.58,2.37,2.34,4,1.88,3.38,2.3,2.24,25,1.13,3.38,1.88,1.89,82,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-05T14:00:05,The Elite Mr. Muhlik | Elite Crew,USD,15.67,15.73,15.68,15.67,4,12.75,18.8,16,16.01,42,11.69,19.77,16.84,16.95,201,11.21,63.32,16.35,15.98,766,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-05T14:00:05,XM1014 | Run Run Run (Factory New),USD,14.37,14.37,14.37,14.37,2,6.42,47.11,11.98,9.58,21,3.96,47.11,8.22,7.58,126,3.59,47.11,7.55,6.72,273,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
