timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-29T13:50:14,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.49,4.92,4.7,4.7,2,4.02,6.67,5.23,5.16,19,3.99,8.76,5.59,5.65,67,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-29T13:50:14,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,43.96,57.95,51.83,53.1,12,43.96,66.1,56.43,57.17,40,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-29T13:50:14,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,26.22,33.9,30.18,30.4,5,26.22,33.9,29.75,29.99,20,24.76,36.46,30.67,30.83,81,22.78,68.34,31.19,30.85,265,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-29T13:50:14,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.91,8.09,7.59,7.68,4,6.83,18.21,8.52,8.02,32,5.7,18.21,7.89,7.91,129,5.65,22.72,8,7.85,439,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-29T13:50:14,M4A4 | Temukau (Field-Tested),USD,33.6,35.3,34.46,34.44,2,29.3,44.54,34.88,34.17,46,28.48,51.56,35.05,34.17,202,21.6,68.34,35.41,34.4,744,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-29T13:50:14,MP7 | Smoking Kills (Minimal Wear),USD,14.47,15.68,15.01,14.89,3,13.67,19.35,15.31,14.58,22,11.39,20.49,14.92,14.37,91,10.33,26.96,14.6,14.31,342,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-29T13:50:14,MP9 | Latte Rush (Field-Tested),USD,,,,,0,13.67,26.2,18.25,18.74,9,13.67,40.36,21.44,21.3,44,13.67,67.2,26.37,23.76,172,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-29T13:50:14,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,135.65,150.18,143.95,144.98,4,120.93,164.31,140.7,139.33,26,113.12,176.76,146.71,146.94,64,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-29T13:50:14,Special Agent Ava | FBI,USD,16.63,22.64,21.4,22.25,15,16.63,22.94,21.57,22.12,88,16.38,24,21.44,21.63,349,16.38,60.7,22.82,22.36,1187,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-29T13:50:14,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,63.59,77.39,70.64,70.94,3,63.59,81.58,73.94,73.56,11,56.95,86.03,73.31,73.61,38,56.95,86.03,74.04,74.37,125,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-29T13:50:14,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.23,28.24,26.73,26.73,2,24.84,43.17,29.18,26.73,6,21.54,51.26,28.26,26.12,18,20.66,51.26,26.18,25.95,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-29T13:50:14,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.47,2.47,2.47,2.47,1,2.22,2.47,2.38,2.46,3,2.03,3.23,2.55,2.48,17,2.03,9.06,2.84,2.71,90,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-29T13:50:14,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.44,2.05,1.8,1.87,4,1.44,2.48,1.95,1.99,26,1.44,3.03,1.97,1.99,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-29T13:50:14,The Elite Mr. Muhlik | Elite Crew,USD,12.11,12.58,12.35,12.35,2,10.79,14.06,12.05,12.13,25,8.85,14.51,12.1,12.28,153,8.85,31.53,12.7,12.52,518,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-29T13:50:14,XM1014 | Run Run Run (Factory New),USD,3.47,3.47,3.47,3.47,1,3.42,5.24,3.68,3.47,8,3.42,9.11,4.88,4.99,85,3.42,45.92,6.72,5.29,180,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
