timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-03T19:59:02,AUG | Death by Puppy (Minimal Wear),USD,4.81,4.81,4.81,4.81,1,4.81,6.09,5.65,5.86,4,4.07,8.94,5.91,6,25,4.07,8.94,6.14,6.16,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-03T19:59:02,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,60.28,60.28,60.28,60.28,1,58.56,60.28,59.42,59.42,2,52.71,64.69,61.32,62.56,17,52.71,75.86,65.15,64.54,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-03T19:59:02,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.5,34.89,32.32,32.55,3,23.26,55.82,32.22,30.76,26,23.26,69.77,32.81,32.31,98,23.26,87.1,34.1,33.56,329,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-03T19:59:02,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.29,8.83,7.9,7.78,9,6.4,11.12,7.79,7.73,31,5.77,23.2,8.33,8.02,157,5.77,23.25,9.12,8.99,533,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-03T19:59:02,M4A4 | Temukau (Field-Tested),USD,29.07,49.74,33.88,32.03,13,24.15,54.76,35.14,33.14,57,22.05,58.46,36.35,35.71,284,22.05,69.77,39.5,39.54,870,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-03T19:59:02,MP7 | Smoking Kills (Minimal Wear),USD,12.18,14.09,13.64,13.95,6,11.73,15.32,13.5,13.62,33,11.73,27.53,14.58,14.41,138,11.73,30.56,17.15,16.91,463,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-03T19:59:02,MP9 | Latte Rush (Field-Tested),USD,22.1,24.36,23.23,23.23,2,22.1,39.54,27.75,28.96,17,22.1,68.61,32.01,29.81,64,22.1,68.61,34.68,33.12,180,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-03T19:59:02,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,139.55,147.87,143.71,143.71,2,139.55,180.46,157.58,158.81,20,115.49,197.68,158.79,161.4,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-03T19:59:02,Special Agent Ava | FBI,USD,21.03,23.96,22.58,22.19,18,16.82,23.96,21.48,21.56,122,16.82,29.31,23.86,23.93,431,16.82,148.7,27.2,27.44,1349,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-03T19:59:02,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,65.73,84.71,74.67,74.4,9,65.73,86.96,77.72,77.68,45,58.15,112.28,80.84,80.8,144,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-03T19:59:02,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.32,27.91,26.41,27.21,4,22.28,29.05,26.18,26.99,16,22.28,71.98,28.72,28.22,59,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-03T19:59:02,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.19,3.19,3.19,3.19,1,2.33,3.27,2.76,2.67,9,2.1,9.25,3.04,2.86,46,2.1,70.82,3.62,2.85,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-03T19:59:02,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.63,3.09,2.24,2.2,8,1.15,3.36,2.02,2.02,73,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-03T19:59:02,The Elite Mr. Muhlik | Elite Crew,USD,11.15,12.78,12.3,12.49,12,11.04,15.92,12.07,12.04,57,10.33,17.07,13.3,12.98,174,10.33,63.01,15.93,15.9,749,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-03T19:59:02,XM1014 | Run Run Run (Factory New),USD,5.93,5.93,5.93,5.93,1,5.8,8.42,7.48,7.5,29,5.8,14.3,8.3,7.61,78,3.94,46.88,8.04,7.55,256,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
