timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-27T12:36:11,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.49,4.93,4.71,4.71,2,4.03,6.68,5.23,5.17,19,3.99,8.77,5.62,5.66,72,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-27T12:36:11,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.78,57.04,51.92,51.9,2,44,58.02,51.38,53.11,15,44,66.17,56.49,57.23,40,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-27T12:36:11,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.47,28.47,28.47,28.47,1,28.39,33.06,29.85,30.02,14,24.79,36.5,30.76,30.9,80,22.81,68.42,31.27,30.95,266,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-27T12:36:11,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.03,18.23,10.63,8.18,7,5.7,18.23,8.34,7.96,30,5.7,18.23,7.84,7.89,130,5.66,22.75,8.04,7.86,445,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-27T12:36:11,M4A4 | Temukau (Field-Tested),USD,29.33,37.84,34.37,34.52,9,29.33,44.58,34.54,34.21,51,28.51,51.62,34.97,34.2,216,21.62,68.42,35.58,34.55,759,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-27T12:36:11,MP7 | Smoking Kills (Minimal Wear),USD,13.83,14.89,14.37,14.37,2,13.69,19.37,15.54,14.64,18,11.4,20.51,14.93,14.33,89,10.34,26.99,14.61,14.34,344,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-27T12:36:11,MP9 | Latte Rush (Field-Tested),USD,,,,,0,18.76,26.23,21.29,20.07,5,16.99,40.4,22.2,21.66,47,16.99,67.27,27.86,24.36,180,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-27T12:36:11,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,135.79,150.34,143.33,144.82,5,121.06,164.48,140.84,139.48,26,113.24,176.94,146.7,146.56,67,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-27T12:36:11,Special Agent Ava | FBI,USD,17.1,22.45,21.6,22.33,10,17.1,24.03,21.63,21.82,86,16.4,60.76,21.64,21.69,353,16.4,60.76,22.93,22.51,1195,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-27T12:36:11,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.64,81.66,77.12,76.05,3,69.26,81.66,74.14,72.82,8,57.01,86.12,72.95,73.52,36,57.01,86.12,74.14,74.41,124,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-27T12:36:11,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.87,43.22,30.44,26.84,4,21.56,51.31,27.98,25.58,18,20.68,51.31,26.18,25.97,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-27T12:36:11,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.22,2.54,2.43,2.46,5,2.03,3.24,2.57,2.54,18,2.03,9.06,2.85,2.71,91,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-27T12:36:11,Tec-9 | Jambiya (Minimal Wear),USD,1.44,2.05,1.74,1.74,2,1.44,2.05,1.84,2.01,3,1.44,2.49,1.97,2,27,1.44,3.03,1.98,2,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-27T12:36:11,The Elite Mr. Muhlik | Elite Crew,USD,12.14,12.7,12.41,12.39,4,10.46,12.79,11.96,12.25,33,8.86,14.53,12.13,12.3,161,8.86,31.56,12.81,12.53,525,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-27T12:36:11,XM1014 | Run Run Run (Factory New),USD,5.25,5.25,5.25,5.25,1,5.25,5.25,5.25,5.25,1,4.56,9.12,5.02,4.99,78,4.55,45.96,7.01,6.84,185,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
