timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-25T18:59:24,AUG | Death by Puppy (Minimal Wear),USD,6.15,6.68,6.42,6.41,2,5.62,6.89,6.38,6.44,6,3.6,7.32,6.24,6.42,34,3.6,7.99,6.22,6.35,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-25T18:59:24,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.84,68.98,66.5,67.89,8,58.53,75.75,66.57,67.6,17,58.53,80.86,69.23,68.8,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-25T18:59:24,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.38,34.38,34.38,34.38,1,30.73,38.68,34.38,34.38,25,23.23,53.41,34.27,33.99,127,23.23,81.28,34.19,33.17,381,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-25T18:59:24,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.16,9.45,9.26,9.23,5,8.14,11.6,9.28,9.23,37,7.44,23.17,9.73,9.22,171,6.61,23.17,9.5,9.17,555,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-25T18:59:24,M4A4 | Temukau (Field-Tested),USD,40.07,43.02,41.21,40.88,4,30.67,61.22,40.9,40.64,74,29.03,61.22,40.25,39.8,285,28.28,63.74,39.61,39.19,849,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-25T18:59:24,MP7 | Smoking Kills (Minimal Wear),USD,18.44,19.73,19.16,19.17,6,15.75,21.44,18.88,19.09,38,15.61,34.08,21,20.11,139,12.77,63.11,23.72,21.17,328,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-25T18:59:24,MP9 | Latte Rush (Field-Tested),USD,34.26,34.26,34.26,34.26,1,30.37,39.46,34.2,33.35,8,29.9,64.6,35.22,34.35,55,29.25,64.6,37.53,36.09,152,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-25T18:59:24,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,163.24,174.19,169.89,169.31,7,149.39,197.4,170.41,169.22,22,149.39,216.03,167.08,165.22,79,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-25T18:59:24,Special Agent Ava | FBI,USD,26.24,29.43,28.1,28.26,10,20.38,47.03,29.32,29.11,122,20.38,47.03,28.14,27.78,517,19.74,47.03,27.05,27.12,1405,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-25T18:59:24,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,85.43,90.19,87.81,87.81,2,80.02,100.37,87.59,85.55,16,71.16,100.37,82.63,81.29,56,56.36,303.33,79.85,77.95,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-25T18:59:24,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.71,26.71,26.71,26.71,1,25.79,71.88,34.48,30.42,8,25.49,71.88,31.38,29.87,22,20.9,71.88,28.5,27.85,80,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-25T18:59:24,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.68,2.81,2.75,2.74,2,2.64,3.87,2.97,2.75,9,2.39,5.27,3.36,3.24,43,1.66,5.27,3.02,2.75,119,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-25T18:59:24,Tec-9 | Jambiya (Minimal Wear),USD,2.31,2.31,2.31,2.31,1,1.63,2.76,2,1.65,5,1.15,2.76,1.7,1.53,32,0.81,2.76,1.32,1.21,81,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-25T18:59:24,The Elite Mr. Muhlik | Elite Crew,USD,17.27,17.99,17.67,17.71,4,13.93,62.92,18.57,17.48,47,11.14,62.92,16.16,15.87,367,11.14,62.92,15.49,15.24,783,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-25T18:59:24,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.81,11.61,7.78,7.05,18,4.89,23.62,7.33,6.85,67,3.48,23.62,6.85,6.48,145,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
