timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-02T10:45:38,AUG | Death by Puppy (Minimal Wear),USD,6.66,6.66,6.66,6.66,1,3.66,6.83,6.23,6.51,12,3.66,6.95,6.23,6.44,39,3.66,9.47,6.25,6.33,95,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-02T10:45:38,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,67.05,67.94,67.49,67.49,2,63.67,75.31,69.22,69.86,22,62.18,82.1,70.54,70.1,54,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-02T10:45:38,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.21,38.92,35.72,34.86,4,27.52,38.92,33.32,33.19,28,27.52,78.89,34.62,33.37,128,24.75,82.53,33.72,32.71,364,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-02T10:45:38,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.13,10.6,9.8,9.68,3,8.1,18.87,9.87,9.21,43,7.07,18.87,9.43,9.08,209,6.71,18.87,9.57,9.42,587,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-02T10:45:38,M4A4 | Temukau (Field-Tested),USD,36.92,54.92,42.48,40.02,8,32.16,54.92,40.17,39.6,66,32.16,54.92,39.86,38.91,273,28.71,64.72,39.41,38.81,866,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-02T10:45:38,MP7 | Smoking Kills (Minimal Wear),USD,23.58,25.94,24.37,23.58,6,19.35,34.61,25.63,25.92,25,18.65,49.64,28.57,26.3,102,12.97,64.09,24.4,22.06,275,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-02T10:45:38,MP9 | Latte Rush (Field-Tested),USD,35.67,35.67,35.67,35.67,1,30.67,46.33,34.6,33.58,13,29.7,46.33,35.28,33.81,42,27.57,75.18,39.18,38.04,142,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-02T10:45:38,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,151.7,186.97,170.68,169.96,6,151.7,188.66,168.41,165.54,28,98.91,219.36,165.51,164.49,89,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-02T10:45:38,Special Agent Ava | FBI,USD,27.12,31.59,28.32,28.21,25,22.37,31.59,27.5,27.57,129,20.92,34.6,27.44,27.57,467,17.39,35.14,26.55,26.78,1331,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-02T10:45:38,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,75.45,99.33,81.54,80.72,11,57.22,99.33,78.89,77.81,53,56.15,308.01,77.25,76.63,165,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-02T10:45:38,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.88,25.88,25.88,25.88,1,25.88,39.93,31.91,30.92,4,22.11,39.93,29.23,28.88,26,21.22,39.93,27.77,27.67,81,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-02T10:45:38,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.73,3.79,3.75,3.73,4,2.63,5.35,3.51,3.73,16,1.69,5.35,3.35,3,40,1.69,5.35,2.85,2.55,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-02T10:45:38,Tec-9 | Jambiya (Minimal Wear),USD,1.33,1.82,1.53,1.46,3,1.33,1.82,1.45,1.39,7,1.14,1.82,1.3,1.23,22,0.71,1.82,1.1,1.07,69,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-02T10:45:38,The Elite Mr. Muhlik | Elite Crew,USD,14.19,15.29,14.94,15.12,6,11.31,16.12,14.82,14.98,48,11.31,16.12,15.12,15.27,195,11.06,29.48,15.18,15.29,598,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-02T10:45:38,XM1014 | Run Run Run (Factory New),USD,6.49,6.58,6.52,6.51,6,4.96,11.9,7,6.71,22,3.62,23.58,6.59,6.38,73,3.54,23.58,6.47,6.3,135,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
