timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-29T10:02:14,AUG | Death by Puppy (Minimal Wear),USD,6.42,6.42,6.42,6.42,1,5.5,6.67,6.26,6.39,9,4.61,7.26,6.27,6.42,31,3.57,7.93,6.19,6.3,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-29T10:02:14,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,57.6,68.42,64.15,64.79,7,57.6,75.15,65.34,67.06,17,57.6,79.28,67.99,68.18,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-29T10:02:14,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,40.36,40.36,40.36,40.36,1,32.08,40.36,35.21,34.9,25,23.04,52.98,34.47,34.09,129,23.04,80.63,34.14,33.05,378,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-29T10:02:14,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.36,8.69,8.42,8.36,6,8.06,11.51,9.03,9.12,49,7.38,22.98,9.61,9.15,184,6.56,22.98,9.41,9.1,565,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-29T10:02:14,M4A4 | Temukau (Field-Tested),USD,35.63,39.48,37.96,38.19,8,34.56,52.98,39.78,39.17,52,28.8,60.74,40.03,39.49,283,28.05,63.24,39.39,38.96,836,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-29T10:02:14,MP7 | Smoking Kills (Minimal Wear),USD,16.96,18.89,17.94,17.95,4,14.98,21.27,18.44,18.89,31,14.98,33.81,20.08,19.44,143,12.67,62.61,23.34,20.63,335,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-29T10:02:14,MP9 | Latte Rush (Field-Tested),USD,31.81,33.04,32.22,31.81,3,30.56,38.94,33.66,32.84,14,29.67,64.09,34.7,33.89,58,29.02,64.09,36.9,34.79,152,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-29T10:02:14,★ Paracord Knife | Slaughter (Factory New),USD,160.39,160.39,160.39,160.39,1,147.7,172.81,163.31,163.76,9,147.7,195.84,167.29,166.31,24,147.7,214.32,165.64,163.94,82,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-29T10:02:14,Special Agent Ava | FBI,USD,26.66,30.45,28.54,28.19,11,20.74,46.66,28.99,28.76,83,20.22,46.66,28.18,27.97,502,19.58,46.66,26.97,26.92,1373,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-29T10:02:14,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,90.41,90.41,90.41,90.41,1,70,97.92,84.79,84.31,13,70,99.57,81.91,80.89,57,55.91,300.93,79.55,77.67,167,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-29T10:02:14,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,28.43,28.43,28.43,28.43,1,25.59,30.64,28.4,28.2,8,25.29,71.31,30.49,28.99,24,20.74,71.31,28.34,27.65,81,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-29T10:02:14,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.64,3,2.82,2.81,2,2.58,3.84,2.91,2.79,11,2.37,5.23,3.25,2.86,43,1.65,5.23,3,2.75,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-29T10:02:14,Tec-9 | Jambiya (Minimal Wear),USD,1.85,1.85,1.85,1.85,1,1.42,2.29,1.96,1.89,9,1.14,2.74,1.77,1.68,36,0.81,2.74,1.39,1.29,85,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-29T10:02:14,The Elite Mr. Muhlik | Elite Crew,USD,18.02,18.76,18.43,18.44,8,14.84,23.41,17.51,17.34,50,11.05,62.42,16.28,15.75,377,11.05,62.42,15.48,15.17,783,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-29T10:02:14,XM1014 | Run Run Run (Factory New),USD,5.58,6.07,5.99,6.07,6,5.58,11.51,7.27,6.8,24,4.85,23.43,7.37,6.8,71,3.46,23.43,6.89,6.45,162,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
