timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-18T11:40:18,AUG | Death by Puppy (Minimal Wear),USD,4.57,5.14,4.86,4.86,2,4.57,5.72,5.21,5.17,5,4.03,7.29,5.57,5.64,20,4.03,8.86,6.01,6.03,89,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-18T11:40:18,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.07,56.15,52.36,54.86,3,46.07,63.32,57.35,58,13,46.07,71.26,63.38,63.37,54,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-18T11:40:18,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.63,29.63,29.63,29.63,1,27.64,42.5,32.33,30.52,18,23.03,55.28,31.61,30.73,84,23.03,86.26,33.25,32.62,293,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-18T11:40:18,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.37,8.02,7.57,7.44,4,6.75,9.36,7.76,7.81,36,6.33,22.98,8.05,7.72,170,5.71,23.02,8.72,8.55,528,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-18T11:40:18,M4A4 | Temukau (Field-Tested),USD,32.25,37.26,34.19,34.03,8,28.79,52.97,34.91,34.01,59,23.92,55.27,34.54,33.4,256,21.84,69.1,38.28,38.57,860,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-18T11:40:18,MP7 | Smoking Kills (Minimal Wear),USD,13.33,14.18,13.75,13.75,2,11.52,15.24,14.34,14.53,25,10.45,25.59,14.1,14.04,108,10.45,30.27,16.1,15.39,438,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-18T11:40:18,MP9 | Latte Rush (Field-Tested),USD,23.82,23.82,23.82,23.82,1,22.29,40.53,24.72,23.11,13,20.89,42.07,26.28,25.34,77,20.89,67.95,32.2,30.07,191,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-18T11:40:18,★ Paracord Knife | Slaughter (Factory New),USD,146.15,146.15,146.15,146.15,1,146.15,151.77,148.96,148.96,2,137.12,156.63,147.53,147.23,12,114.38,178.72,155.12,156.67,81,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-18T11:40:18,Special Agent Ava | FBI,USD,20.73,24.25,23.41,24.01,12,17.28,24.31,23.4,23.86,92,16.65,27.76,22.39,22.69,429,16.65,147.27,26.02,26.3,1295,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-18T11:40:18,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,67.77,81.4,73.21,72.82,14,58.09,84.94,74.01,73.69,42,57.59,111.2,78.49,77.85,142,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-18T11:40:18,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.45,25.45,25.45,25.45,1,25.45,29.94,27.93,28.4,3,20.89,29.94,24.76,23.77,18,20.89,31.68,26.93,27,56,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-18T11:40:18,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.3,3.2,2.69,2.57,6,2.3,9.16,3.05,2.74,39,2.08,70.14,3.52,2.81,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-18T11:40:18,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.54,2.07,1.74,1.6,3,1.54,2.19,1.87,1.84,12,1.42,3.33,2.11,2.1,60,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-18T11:40:18,The Elite Mr. Muhlik | Elite Crew,USD,11.06,12.89,12.55,12.76,8,11.06,31.88,13.29,12.78,32,10.87,31.88,12.52,12.55,197,10.23,62.4,15.11,15.2,579,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-18T11:40:18,XM1014 | Run Run Run (Factory New),USD,4.6,4.6,4.6,4.6,1,4.6,5.53,5.14,5.21,4,4.6,8.34,7.16,7.35,65,3.9,46.43,7.92,7.47,254,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
