timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-20T11:57:43,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.64,8.92,6.24,6.13,10,4.64,8.92,6.04,6.07,34,3.6,8.92,6.19,6.29,103,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-20T11:57:43,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,60.55,60.55,60.55,60.55,1,60.55,64.54,61.88,60.57,3,60.55,67.32,63.98,64.39,15,57.38,75.67,65.82,66.03,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-20T11:57:43,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.96,34.23,33.1,33.1,2,28.31,69.61,33.83,32.58,28,26.8,69.61,32.84,32.41,101,23.2,86.89,34.13,33.54,333,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-20T11:57:43,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.55,17.62,9.23,8,9,5.8,17.62,8.38,8.13,45,5.75,17.62,8.77,8.61,178,5.75,23.19,9.29,9.05,543,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-20T11:57:43,M4A4 | Temukau (Field-Tested),USD,27.13,55.67,36.65,33.19,12,26.96,55.67,35.93,34.98,65,22,69.61,38.7,38.29,300,22,69.61,40.06,39.72,882,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-20T11:57:43,MP7 | Smoking Kills (Minimal Wear),USD,14.61,14.61,14.61,14.61,1,12.76,20.21,14.65,14.56,28,12.73,30.49,15.39,14.97,151,12.73,42.92,18.45,18.25,461,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-20T11:57:43,MP9 | Latte Rush (Field-Tested),USD,29.36,30.05,29.71,29.7,2,27.73,34.97,30.22,29.91,10,27.73,68.45,38.5,38.16,70,23.2,68.45,35.87,34.25,176,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-20T11:57:43,★ Paracord Knife | Slaughter (Factory New),USD,157.77,157.77,157.77,157.77,1,145.01,180.02,158.37,157.77,7,115.21,180.02,155.7,159.93,35,115.21,197.21,160.33,162.4,89,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-20T11:57:43,Special Agent Ava | FBI,USD,22.63,25.38,23.94,24.04,11,22.34,26.76,24.63,24.35,89,19.65,30.95,26.33,26.52,431,19.65,148.34,27.91,27.7,1363,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-20T11:57:43,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,73.04,86.75,77.7,77.47,13,61.96,90.69,77.59,77.37,44,58.01,112.01,80.74,80.59,151,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-20T11:57:43,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,23.2,23.2,23.2,23.2,1,23.2,28.98,27.02,28.87,3,23.2,28.98,26.83,26.94,16,23.2,71.81,29.21,28.5,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-20T11:57:43,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.76,3.92,3.34,3.34,2,2.71,3.92,3,2.91,11,2.1,3.92,2.85,2.83,38,2.1,70.65,3.63,2.84,129,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-20T11:57:43,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.18,3.09,2.44,2.23,4,2.13,3.09,2.31,2.25,16,1.15,3.35,1.96,1.97,79,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-20T11:57:43,The Elite Mr. Muhlik | Elite Crew,USD,12.76,14.1,13.43,13.43,2,10.3,14.69,13.86,14.08,31,10.3,18.67,15.27,15.28,169,10.3,62.85,16.19,15.86,751,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-20T11:57:43,XM1014 | Run Run Run (Factory New),USD,6.96,7.68,7.32,7.32,2,5.89,10.64,7.77,7.68,5,3.93,46.76,8.83,7.58,113,3.93,46.76,8.02,7.45,243,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
