timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-18T20:54:23,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.61,7.27,6.13,6.42,9,3.58,7.27,6.18,6.37,34,3.58,7.94,6.18,6.31,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-18T20:54:23,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,61.38,67.15,64.26,64.26,2,61.38,70.51,65.76,65.56,4,58.14,75.24,66.9,67.3,15,58.14,80.32,69.03,68.46,54,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-18T20:54:23,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.3,35.59,34.13,34.35,8,23.07,47.99,34.72,34.24,41,23.07,53.05,33.91,33.56,124,23.07,80.73,33.71,32.69,382,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-18T20:54:23,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.63,14.98,10.5,8.96,5,7.39,14.98,9.17,8.97,35,7.39,23.01,9.59,9.03,188,6.56,23.01,9.48,9.15,553,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-18T20:54:23,M4A4 | Temukau (Field-Tested),USD,35.25,47.28,40.48,39.62,10,34.61,50.2,39.76,39.38,62,28.84,53.73,39.91,39.14,276,28.09,63.32,39.21,38.65,833,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-18T20:54:23,MP7 | Smoking Kills (Minimal Wear),USD,18.12,19.6,18.65,18.44,4,15.5,25.65,19.75,19.61,41,15.5,42.68,22.92,21.39,129,12.69,62.69,24.06,21.58,305,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-18T20:54:23,MP9 | Latte Rush (Field-Tested),USD,31.72,31.72,31.72,31.72,1,31.72,39.06,34.46,34.44,12,29.47,64.17,34.78,34.27,57,29.06,64.17,37.57,36.38,151,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-18T20:54:23,★ Paracord Knife | Slaughter (Factory New),USD,164.11,164.11,164.11,164.11,1,164.11,196.08,173.46,166.84,4,148.4,196.08,169.33,166.85,24,96.76,214.59,164.11,162.61,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-18T20:54:23,Special Agent Ava | FBI,USD,26.53,31.13,29.06,29.23,15,24.8,40.36,28.46,28.38,121,21.88,40.36,27.48,27.22,483,17.3,40.36,26.52,26.61,1410,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-18T20:54:23,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,74.98,92.27,81.79,81.36,15,69.21,97.17,79.05,78.93,52,55.98,301.31,77.94,76.17,163,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-18T20:54:23,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.74,29.74,29.74,29.74,1,27.08,30.39,29.14,29.83,6,25.32,39.06,29.38,29.09,18,20.76,39.06,27.59,27.36,75,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-18T20:54:23,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.88,3.88,3.88,3.88,1,2.5,4.3,3.38,3.37,8,2.38,5.24,3.36,3.2,42,1.65,5.24,2.95,2.72,120,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-18T20:54:23,Tec-9 | Jambiya (Minimal Wear),USD,1.5,1.5,1.5,1.5,2,1.44,2.55,1.81,1.72,11,1.12,2.55,1.59,1.5,29,0.81,2.55,1.27,1.19,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-18T20:54:23,The Elite Mr. Muhlik | Elite Crew,USD,14.64,19.64,17.73,18.39,18,13.5,19.64,16.22,15.77,218,11.06,19.64,15.61,15.54,364,10.82,28.84,15.16,15.04,776,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-18T20:54:23,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.86,5.86,5.86,5.86,1,4.86,23.46,6.82,6.55,80,3.46,23.46,6.6,6.34,141,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
